surface,source_user,hardness,evenness
grass,Sam,22.755871681790417,0.35227446775922805
grass,Sam,19.896695229216167,0.9113187318119161
grass,Sam,30.803956468195615,10.30019911165569
grass,Sam,61.43191015745231,74.13845918211058
grass,Sam,31.265941473359476,6.838719558891102
grass,Sam,12.71034448360372,5.904426405268801
grass,Sam,36.23765260573896,7.014856792770716
grass,Sam,80.00511898062831,8.806861693980702
grass,Sam,17.674800784942324,83.14443253178129
grass,Sam,43.78710785137238,87.67039362842701
grass,Sam,78.01953712634156,85.4265584316128
grass,Sam,27.648103558698743,14.872109051922195
grass,Sam,24.907440751329126,27.699494562720172
grass,Sam,18.709663203264427,24.590289477714812
grass,Sam,55.80947183807731,46.63041813447695
grass,Sam,12.75376953871207,53.31597488129882
grass,Sam,26.584636163198923,8.64604074130801
grass,Sam,59.37417712664852,15.132485832439885
grass,Sam,19.785774260627274,66.4420278756318
grass,Sam,71.78910981524344,7.298207995098791
grass,Sam,19.162158644209942,6.654924184408026
grass,Sam,40.31537171063691,14.152243835196815
grass,Sam,37.516215255457865,0.06892326543115332
grass,Sam,46.543571167350386,3.744830755092664
grass,Sam,84.43186925705868,9.702864144585694
grass,Sam,66.8998999481334,22.16265890641752
grass,Sam,17.617415698125495,7.987440649410322
grass,Sam,32.13824076491219,13.325164650022975
grass,Sam,72.03931859667698,0.7275233573288405
grass,Sam,76.2512754757982,23.08929391943636
grass,Sam,25.016491003501436,38.60468678204932
grass,Sam,65.62707748015522,75.9228059427171
grass,Sam,18.380275904845387,12.038597028641446
grass,Sam,64.8253974896282,25.333129116250575
grass,Sam,12.540778994284763,41.407566242916225
grass,Sam,43.290238969550714,16.288865063562564
grass,Sam,19.257875014903206,44.08025731352427
grass,Sam,29.846652353356244,88.84208914075661
grass,Sam,38.1150878145698,0.191453515086537
grass,Sam,52.13303143114024,3.193444631643437
grass,Sam,52.259655527861526,1.485679277071527
grass,Sam,38.32557757389626,29.552764588757853
grass,Sam,25.621454347615064,61.56379231122684
grass,Sam,90.4061859771247,68.66288865063562
grass,Sam,88.41256628095539,87.86184714351354
grass,Sam,18.361541915117314,39.60024506049931
grass,Sam,26.331469827758102,4.633175065094195
grass,Sam,28.9663339698676,0.4977791392249961
grass,Sam,59.62570467097057,9.450145504671466
grass,Sam,46.005870880623945,30.93888803798438
grass,Sam,30.884096098686303,9.901975800275693
grass,Sam,60.33659891863557,21.151784346760607
grass,Sam,10.989706322701624,25.425026803492113
grass,Sam,36.73025807536629,25.945780364527494
grass,Sam,24.794985991046246,3.3312911625057438
grass,Sam,57.425165613589854,22.10905192219329
grass,Sam,40.04921302019567,14.895083473732578
grass,Sam,21.701749673290323,16.05912084545872
grass,Sam,40.760123512632354,16.52626742226987
grass,Sam,34.2910722198061,5.337724000612652
grass,Sam,17.765798625203107,12.612957573901056
grass,Sam,25.688054811168392,40.56517077653546
grass,Sam,55.83401447491426,32.27140450298667
grass,Sam,55.283419815556876,41.047633634553534
grass,Sam,53.221687709845014,74.39117782202482
grass,Sam,15.804120410946693,82.53178128350437
grass,Sam,68.89764029471787,92.8626129575739
grass,Sam,21.671986166965716,91.8287639761066
grass,Sam,69.78487196272805,10.506968907949151
grass,Sam,21.146301611462615,98.01654158370347
grass,Sam,51.49649203797576,87.21090519221933
grass,Sam,28.88396481365985,35.25042119773319
grass,Sam,18.483157755506838,90.4349823862766
grass,Sam,49.29814328121918,84.73732577730128
grass,Sam,59.573883358309075,11.59442487364068
grass,Sam,17.72419183042713,10.101087455965692
grass,Sam,85.29734452252225,1.4167560116403737
grass,Sam,63.54618421978502,11.785878388727216
grass,Sam,22.408710660481677,93.2991269719712
grass,Sam,63.12835966776492,7.887884821565323
grass,Sam,41.82709413251609,9.136161739929545
grass,Sam,63.205538435157884,5.27645887578496
grass,Sam,39.797964794014604,22.798284576504823
grass,Sam,81.08827983243415,47.595343850513096
grass,Sam,32.820367641983665,93.91943636085158
grass,Sam,45.9998712283437,33.205697656608976
grass,Sam,54.767866114198114,36.766733037218565
grass,Sam,52.84983104451795,13.899525195282585
grass,Sam,25.499025653070166,87.78526573747894
grass,Sam,25.619109831208846,56.088221779751876
grass,Sam,67.80393636061119,73.4185939653852
grass,Sam,29.984668306096772,96.5002297442181
grass,Sam,48.977456608098166,98.91254403430847
grass,Sam,53.63552137549114,94.91499463930157
grass,Sam,40.40992804021239,16.855567468218716
grass,Sam,29.26191490339869,13.126052994332976
grass,Sam,32.313615600569285,49.770255781896154
grass,Sam,60.45039190107266,62.39852963700414
grass,Sam,45.10531382537163,30.47174146117323
grass,Sam,15.124939514503541,3.224077194057283
grass,Sam,92.39002424578115,0.09189768724153775
grass,Sam,49.6345451876879,6.563026497166488
grass,Sam,43.007926105659685,1.1257466687088376
grass,Sam,62.141502743703505,6.302649716648798
grass,Sam,73.21967670378818,55.046714657681115
grass,Sam,50.67175926946812,16.112727829682953
grass,Sam,57.318595509290645,93.35273395619544
grass,Sam,25.30730507045625,64.49686016235258
grass,Sam,87.308108163701,38.8267728595497
grass,Sam,54.5165817549501,62.6435901363149
grass,Sam,68.31793730745017,21.74146117322714
grass,Sam,78.05564044803829,48.44539745749732
grass,Sam,36.22330069795717,83.51202328074744
grass,Sam,57.394081948825836,6.723847449839179
grass,Sam,64.47850013524526,35.56440496247511
grass,Sam,62.857867665365106,25.35610353806096
grass,Sam,81.12817081849587,37.9920355337724
grass,Sam,65.84501517050599,79.82845765048246
grass,Sam,52.75493749425387,73.2807474345229
grass,Sam,33.15324268645126,92.64052688007351
grass,Sam,20.520778226015832,51.53928626129576
grass,Sam,51.793961270760015,32.63899525195282
grass,Sam,30.173497410457472,98.95849287792925
grass,Sam,99.10469019729706,71.38152856486445
grass,Sam,52.376663508075275,53.5993260836269
grass,Sam,27.42964031719046,83.96385357635167
grass,Sam,42.148043757168494,33.25164650022974
grass,Sam,26.352247218242198,58.125287180272636
grass,Sam,37.12787259672074,3.951600551386123
grass,Sam,40.18985640913299,60.52994332975954
grass,Sam,12.158743053905088,10.759687547863379
grass,Sam,78.65762662809065,3.859702864144586
grass,Sam,34.57481562380022,19.444018992188695
grass,Sam,18.286044880295854,7.635166181651096
grass,Sam,50.55540768648294,0.7198652167253791
grass,Sam,57.23238094781134,14.718946239852965
grass,Sam,43.57497377895856,10.407413080104151
grass,Sam,8.311061563586382,66.94746515546025
grass,Sam,22.262837127355013,33.00658600091897
grass,Sam,31.077776906544617,0.8270791851738398
grass,Sam,13.669380282084095,10.958799203553376
grass,Sam,62.95007502092649,11.043038750191453
grass,Sam,19.3378344130854,10.736713126052996
grass,Sam,30.906204849405423,7.497319650788789
grass,Sam,80.68764672054569,72.43835196814213
grass,Sam,47.52488196020511,36.812681880839335
grass,Sam,13.063545317442014,7.152703323633022
grass,Sam,28.152689396017333,18.53270026037678
grass,Sam,36.98796259297801,83.83366518609282
grass,Sam,52.13429877560185,80.86230663194976
grass,Sam,10.992193155304365,96.20922040128657
grass,Sam,12.638678510267946,37.050084239546635
grass,Sam,13.169366020829301,21.71848675141676
grass,Sam,62.03198576341518,49.21886965844693
grass,Sam,42.477432860832074,72.67575432684944
grass,Sam,86.61840573451876,69.78863531934446
grass,Sam,88.18670313646457,90.02910093429315
grass,Sam,68.22417845822078,3.997549395006892
grass,Sam,69.51472173271407,1.2023280747434524
grass,Sam,76.08091110502494,0.6356256700873029
grass,Sam,53.30107163012583,12.896308776229132
grass,Sam,75.32115264387727,68.08086996477255
grass,Sam,16.50943556183764,60.59120845458723
grass,Sam,29.62880057609661,10.392096798897228
grass,Sam,16.10809570907474,6.486445091131873
grass,Sam,61.20037506595569,12.635931995711442
grass,Sam,57.06317374496154,34.69903507428396
grass,Sam,18.21001661737009,18.976872415377546
grass,Sam,61.44513018043103,50.36759074896615
grass,Sam,13.854105481662927,49.73196507887885
grass,Sam,45.04513270733138,44.97625976412927
grass,Sam,57.29780774170562,24.17674988512789
grass,Sam,53.660300774581216,36.0238933986828
grass,Sam,17.160908339232027,21.036912237708684
grass,Sam,85.67508629870328,27.913922499617094
grass,Sam,33.83663831743217,40.11334048093123
grass,Sam,60.06768619245384,18.16510951141063
grass,Sam,50.40215770952157,22.744677592280592
grass,Sam,11.583618002352368,3.2776841782815134
grass,Sam,24.84199260105924,10.744371266656456
grass,Sam,16.648516675178694,79.69061111962016
grass,Sam,54.54821724981902,72.46898453055599
grass,Sam,26.778322471823262,88.45152396998009
grass,Sam,75.25661332760698,94.8690457956808
grass,Sam,52.18085932547073,97.92464389646194
grass,Sam,7.877552600771938,64.37432991269719
grass,Sam,33.50823297874123,42.081482616020836
grass,Sam,86.50125579295539,98.93551845611886
grass,Sam,79.57498803079913,3.1398376474192067
grass,Sam,99.14610679686156,3.4078725685403586
grass,Sam,0.42950173880882253,0.015316281206922957
grass,Sam,27.64618371288168,52.94838413233267
grass,Sam,41.65133067402928,19.183642211671007
grass,Sam,42.54844138576503,95.89523663654464
grass,Sam,38.17005128642272,22.851891560729054
grass,Sam,50.93915642665586,68.23403277684179
grass,Sam,20.918461556664727,53.53806095879921
grass,Sam,46.44301245026373,89.38581712360238
grass,Sam,32.18553531052333,28.66442027875632
grass,Sam,7.290153784737581,15.46944401899219
grass,Sam,52.744046796839825,12.589983152090673
grass,Sam,55.50972751164765,89.71511716955123
grass,Sam,14.863991927949025,71.39684484607137
grass,Sam,57.888628964461056,90.05207535610353
grass,Sam,54.692960680263155,77.5156991882371
grass,Sam,33.36384964452559,53.737172614489204
grass,Sam,52.63291300133318,73.14290090366059
grass,Sam,18.24687633368704,33.44310001531628
grass,Sam,19.694285673745455,66.15867667330372
grass,Sam,39.09790363586105,87.68570990963394
grass,Sam,31.89223594105971,93.95772706386889
grass,Sam,32.76355606411623,94.81543881145657
grass,Sam,31.36111996943571,2.4046561494869048
grass,Sam,53.127173580330854,16.487976719252565
grass,Sam,18.66483262920906,7.382447541736867
grass,Sam,63.10866308091152,52.42763057129729
grass,Sam,52.826432617180075,58.393322101393785
grass,Sam,17.586141263279558,62.42150405881453
grass,Sam,50.6634255980383,23.86276612038597
grass,Sam,68.72143874293855,23.24245673150559
grass,Sam,44.697186668664905,29.376627354878238
grass,Sam,41.7520253050077,15.446469597181805
grass,Sam,43.21828297647803,72.10139378158983
grass,Sam,35.955260300874,5.100321641905346
grass,Sam,46.68930555985094,13.064787869505285
grass,Sam,51.16089376625611,2.6573747894011337
grass,Sam,70.52768522816207,2.910093429315362
grass,Sam,81.77884655907309,31.09205085005361
grass,Sam,40.13511416461284,10.277224689845307
grass,Sam,68.50392634996605,21.58064022055445
grass,Sam,47.39562230764881,7.75769643130648
grass,Sam,48.52223667665224,2.6420585081942107
grass,Sam,42.87577302152714,17.59074896615102
grass,Sam,76.30601732834185,10.078113034155308
grass,Sam,47.115851655279165,63.89952519528258
grass,Sam,56.18778941641539,61.61739929545107
grass,Sam,49.98963734251024,45.55827844999234
grass,Sam,80.70023337409368,39.13309848368816
grass,Sam,41.74265132927864,60.736713126053
grass,Sam,67.31328707297118,24.398835962628272
grass,Sam,50.32416515458207,82.01102772246898
grass,Sam,30.77525388822445,81.03078572522591
grass,Sam,31.80671494164647,63.417062337264504
grass,Sam,64.36522512596088,15.8446929085618
grass,Sam,45.507461713546206,86.63654464695972
grass,Sam,33.22874882542197,20.263440036759075
grass,Sam,71.51117186785056,1.164037371726145
grass,Sam,44.11031942111776,9.457803645274927
grass,Sam,89.82039712288079,8.362689538979936
grass,Sam,25.780801403180693,45.35916679430234
grass,Sam,33.512509797913175,44.248736406800425
grass,Sam,56.09565303893973,17.177209373564096
grass,Sam,60.03442216189781,40.067391637310465
grass,Sam,30.26119083849758,77.16342472047786
grass,Sam,58.512052459934836,60.50696890794916
grass,Sam,27.18916191767718,31.206922959105533
grass,Sam,28.44404591109856,30.969520600398226
grass,Sam,35.626149451068805,42.3265431153316
grass,Sam,50.21601785456388,96.25516924490734
grass,Sam,32.02567570615997,16.648797671925255
grass,Sam,22.898865997078317,1.531628120692296
grass,Sam,13.759603112482663,6.693214887425333
grass,Sam,78.48406636593717,23.947005667024047
grass,Sam,50.33468650563737,90.58814519834584
grass,Sam,48.58195479671028,89.45474038903353
grass,Sam,12.463090590062901,57.58155919742687
grass,Sam,31.887848236471584,2.4352887119007507
grass,Sam,18.82206462401151,15.323939347526421
grass,Sam,9.158749808207919,16.656455812528716
grass,Sam,30.354447456810824,57.359473119926484
grass,Sam,29.407882468233005,43.919436360851584
grass,Sam,95.42930422412338,87.81589829989278
grass,Sam,23.463888119107768,1.194669934139991
grass,Sam,25.20832666702101,15.193750957267577
grass,Sam,8.793576358867476,52.83351202328075
grass,Sam,7.254814833764632,13.049471588298362
grass,Sam,35.97711224564206,69.07642824322254
grass,Sam,48.890636886350194,62.55935058967682
grass,Sam,10.681286696593336,55.47557053147496
grass,Sam,22.662096254285057,50.7351814979323
grass,Sam,24.085033896005726,34.2548629192832
grass,Sam,8.38614157806206,82.19482309695206
grass,Sam,14.914323698107133,79.3842854954817
grass,Sam,42.247534889144255,11.801194669934139
grass,Sam,16.467082237916113,52.38933986827998
grass,Sam,31.85950901988101,52.58079338336652
grass,Sam,56.88873134355493,57.50497779139225
grass,Sam,61.37921559056952,77.15576657987441
grass,Sam,14.294033774505069,27.155766579874406
grass,Sam,16.354966497456594,12.68188083933221
grass,Sam,18.73024630363632,53.71419819267882
grass,Sam,20.263452073068102,42.54862919283198
grass,Sam,33.93476440249404,97.7714810843927
grass,Sam,15.242247785281481,15.982539439424107
grass,Sam,14.943405849849754,18.47909327615255
grass,Sam,14.154503214027987,26.167866442027876
grass,Sam,14.763734932389294,44.77714810843927
grass,Sam,6.462469342269485,1.945167713279216
grass,Sam,32.36395503366175,28.695052841170167
grass,Sam,43.60553570425269,42.931536223005054
grass,Sam,8.64857501783042,7.627508041047634
grass,Sam,43.21217383079773,62.44447848062491
grass,Sam,43.52020967376448,34.193597794455506
grass,Sam,29.608016783181334,70.09496094348292
grass,Sam,10.974740572199543,83.8566396079032
grass,Sam,43.16720452822845,71.61893092357175
grass,Sam,14.8043021547763,52.772246898453055
grass,Sam,54.23909931989043,49.44095573594731
grass,Sam,57.073799829622175,16.947465155460254
grass,Sam,63.4143947418601,18.41782815132486
grass,Sam,40.000243485349394,0.382907030173074
grass,Sam,36.55525409233651,8.416296523204165
grass,Sam,56.70816287089184,16.694746515546026
grass,Sam,31.802907186071426,11.464236483381834
grass,Sam,67.15384376982657,57.374789401133405
grass,Sam,6.716122726796427,86.83565630264972
grass,Sam,28.20060951449109,85.50313983764742
grass,Sam,11.21965754412851,25.601164037371728
grass,Sam,13.900769620971182,23.05100321641905
grass,Sam,15.74154670600611,0.20676979629345996
grass,Sam,64.6637908149392,4.748047174146118
grass,Sam,61.09892896059972,0.19911165568999847
grass,Sam,87.81000510478351,13.631490274161434
grass,Sam,34.404958906590494,44.04962475111043
grass,Sam,21.003596151996483,19.60483994486139
grass,Sam,14.087867608697877,27.9522132026344
grass,Sam,82.46966110691207,60.752029407259926
grass,Sam,40.42870594441823,27.653545719099405
grass,Sam,52.24692990930132,45.63485985602696
grass,Sam,34.80601175480346,0.9189768724153776
grass,Sam,32.8793517722504,3.093888803798438
grass,Sam,80.10712713680532,34.5918211058355
grass,Sam,43.00600132505148,7.8955429621687845
grass,Sam,30.53049776170667,8.75325470975647
grass,Sam,15.389697149981032,4.732730892939195
grass,Sam,66.73106786451353,91.0935824781743
grass,Sam,25.958399286356844,32.51646500229744
grass,Sam,37.00944111085816,33.121458109970895
grass,Sam,6.062051910814827,55.34538214121611
grass,Sam,21.27990976118222,60.392096798897235
grass,Sam,12.5219992771819,81.00781130341554
grass,Sam,26.96843437619268,60.13172001837954
grass,Sam,14.017143886439792,89.50834737325776
grass,Sam,60.77483741399803,77.40082707918518
grass,Sam,39.240550167769726,98.33818348904886
grass,Sam,28.35019306307999,98.69045795680809
grass,Sam,78.52003242910924,66.44968601623525
grass,Sam,45.82213693794326,67.7132792158064
grass,Sam,17.964701267089023,43.41399908102313
grass,Sam,32.040163645520785,69.66610506968908
grass,Sam,59.49788669674692,1.7766886200030634
grass,Sam,52.36324654959164,32.539439424107826
grass,Sam,62.37759567251901,19.581865523051004
grass,Sam,37.90625384665285,34.56884668402512
grass,Sam,41.32744896326159,99.21886965844693
grass,Sam,36.4564513066734,39.30923571756777
grass,Sam,60.7912041324453,14.596415990197581
grass,Sam,53.95148155702557,69.55123296063715
grass,Sam,88.4562604522086,14.780211364680657
grass,Sam,40.32768296060841,26.627354878235565
grass,Sam,48.569532787127535,80.00459488436208
grass,Sam,73.54840020679399,66.16633481390718
