surface,source_user,hardness,evenness
hard,Catherine,31.773658014334792,45.1379913327758
hard,Catherine,61.66482475602402,79.39633543678248
hard,Catherine,28.425459804835658,98.47183152132594
hard,Catherine,38.5835321099285,78.79571200486582
hard,Catherine,13.996985790585063,47.89021516003953
hard,Catherine,24.074744871756657,71.23089789401658
hard,Catherine,19.072205680653717,71.68706758914315
hard,Catherine,41.34266589738119,57.03641754732761
hard,Catherine,66.50864642293404,50.99216908690033
hard,Catherine,49.886609377333414,39.59552953698776
hard,Catherine,34.19111490813291,23.64479586406143
hard,Catherine,49.42531685174343,29.384931194404317
hard,Catherine,56.288969505382745,78.67406675283205
hard,Catherine,37.315346906260835,26.168934843761882
hard,Catherine,64.42608574686892,21.941762335588837
hard,Catherine,55.9965423483327,20.892572036797688
hard,Catherine,41.76693432690971,21.8353227400593
hard,Catherine,73.49947761036918,24.67117767809625
hard,Catherine,66.49644067051995,12.179730859879875
hard,Catherine,21.410950204927907,11.366228236904128
hard,Catherine,43.77592055554452,10.362654907625636
hard,Catherine,25.85914898710813,30.700220482019315
hard,Catherine,56.26637946979248,26.13092070250133
hard,Catherine,39.401264499456104,52.778833726146125
hard,Catherine,34.9085375904499,16.01915912719532
hard,Catherine,39.420453673314654,4.774576142324944
hard,Catherine,54.4989801806556,21.24990496464685
hard,Catherine,59.98028221754149,35.91576066296662
hard,Catherine,41.086038483446785,12.331787424922071
hard,Catherine,81.95210712784156,18.687751843685852
hard,Catherine,42.26312052640452,39.81601155629894
hard,Catherine,53.6613304626464,2.896677564053828
hard,Catherine,61.29288481991663,8.013380977723713
hard,Catherine,54.590084149251894,16.498137307078235
hard,Catherine,93.18736990763705,2.7142096860031932
hard,Catherine,60.337390905254274,7.9981753212194935
hard,Catherine,77.33261828213702,8.264274310043335
hard,Catherine,85.5332263157401,33.17113966395499
hard,Catherine,63.22617869210576,17.729795483920018
hard,Catherine,85.11344425621012,31.080361894624804
hard,Catherine,74.91360532977029,12.529460959476927
hard,Catherine,44.11151114500475,35.71048430015966
hard,Catherine,77.6958762579248,37.07899338553942
hard,Catherine,47.686023519421056,23.66000152056565
hard,Catherine,67.86869016748888,29.658633011480273
hard,Catherine,30.78621226916063,16.58937124610355
hard,Catherine,61.37645224260222,22.230669809169008
hard,Catherine,65.14590586283587,15.775868623127803
hard,Catherine,49.16066021843866,18.1023340682734
hard,Catherine,74.68155352739035,17.752603968676347
hard,Catherine,88.46302588020352,41.93720063863757
hard,Catherine,76.16063296684366,18.307610431080363
hard,Catherine,50.10317027557637,13.335360754200561
hard,Catherine,61.61563557949958,21.56922375123546
hard,Catherine,45.9553177041669,12.924808028586634
hard,Catherine,53.274871938716615,16.46772599406979
hard,Catherine,67.15524824683516,12.985630654603513
hard,Catherine,72.23821407847998,21.979776476849388
hard,Catherine,64.6762186765552,46.453280620390785
hard,Catherine,81.90975861344401,30.601383714741885
hard,Catherine,60.61767559515502,15.433741351782862
hard,Catherine,79.70977346828626,30.038774424085762
hard,Catherine,70.82768032365125,13.859955903596138
hard,Catherine,46.43965889733496,32.93545198813958
hard,Catherine,55.1954097105512,35.59644187637801
hard,Catherine,12.266200755116788,17.72219265566791
hard,Catherine,76.16674005872058,8.09701208849692
hard,Catherine,36.48397142884028,10.370257735877747
hard,Catherine,28.95786087854218,28.95156998403406
hard,Catherine,32.78595989575021,24.929673838667984
hard,Catherine,43.94267302289992,32.479282293013
hard,Catherine,66.36113384284113,53.13616665399529
hard,Catherine,34.93467944490969,15.388124382270204
hard,Catherine,50.282231640048835,17.380065384322968
hard,Catherine,62.938047294215124,63.36197065308294
hard,Catherine,66.29656727228934,54.4666615981145
hard,Catherine,71.54284002045563,3.634151904508477
hard,Catherine,59.734534866176794,15.061202767429481
hard,Catherine,44.53221029704129,34.15190450847715
hard,Catherine,32.91634226066266,26.260168782787197
hard,Catherine,45.61725197440353,20.162700524595152
hard,Catherine,39.4815532024917,47.58610202995514
hard,Catherine,51.976995511178984,43.52619174332852
hard,Catherine,48.228634783729284,21.660457690260777
hard,Catherine,21.2932702965722,31.39968068121341
hard,Catherine,52.84580710225191,48.92419980232647
hard,Catherine,72.90548991490402,24.777617273625786
hard,Catherine,19.66249948365581,53.68357028814719
hard,Catherine,70.8500836786998,46.46848627689501
hard,Catherine,55.08703498631061,74.14278111457462
hard,Catherine,37.755978738951946,44.69702729415342
hard,Catherine,23.720590788328792,33.62730935908158
hard,Catherine,11.6271353837813,36.3643275298411
hard,Catherine,35.03577737461986,13.928381357865128
hard,Catherine,78.02400366952497,26.495856458602603
hard,Catherine,51.54356101254034,12.514255302972707
hard,Catherine,5.221520081650886,18.63453204592108
hard,Catherine,35.759755365985505,41.17691781342659
hard,Catherine,46.441933149389605,52.93089029118833
hard,Catherine,81.67041121170688,18.376035885349353
hard,Catherine,12.28967278377916,34.85136470767126
hard,Catherine,22.1301781823091,33.961833802174404
hard,Catherine,33.10963145496455,25.621531209609977
hard,Catherine,11.21562469394693,26.108112217745
hard,Catherine,50.58287659007677,13.47221166273854
hard,Catherine,37.148118812477676,49.06105071086444
hard,Catherine,38.802981888416305,61.88702197217365
hard,Catherine,61.12373888717476,36.95734813350566
hard,Catherine,15.799639758431894,64.22869307382346
hard,Catherine,47.06110995984363,70.03725385843534
hard,Catherine,78.53739539753758,72.74386071618643
hard,Catherine,55.2074365189442,11.351022580399908
hard,Catherine,30.056974901115574,6.0822626016878285
hard,Catherine,49.59174990646702,4.21196685166882
hard,Catherine,42.29746956211245,9.245039154565498
hard,Catherine,51.94210078328523,6.964190678932564
hard,Catherine,61.93097791650865,8.188246027522238
hard,Catherine,15.511522929431054,4.607313920778529
hard,Catherine,29.47683000137354,3.8698395803238803
hard,Catherine,39.15365423937286,7.678856534630883
hard,Catherine,41.20772587464088,20.071466585569834
hard,Catherine,75.71671820977866,7.374743404546491
hard,Catherine,43.32868475064474,18.604120732912644
hard,Catherine,40.32588187620264,16.057173268455866
hard,Catherine,32.74547696946087,24.04774576142325
hard,Catherine,39.61372129755247,11.145746217592944
hard,Catherine,41.50383037303982,5.64129856306546
hard,Catherine,27.464123223240538,11.495476317189993
hard,Catherine,58.69715047318845,16.88588154793583
hard,Catherine,28.67589677806669,23.196228997186953
hard,Catherine,34.934411925423134,5.154717554930434
hard,Catherine,48.00157757192611,1.3304949441192122
hard,Catherine,75.43546146570031,0.5778149471603437
hard,Catherine,80.87236119949486,11.32821409564358
hard,Catherine,49.55976389151079,19.896601535771307
hard,Catherine,95.72343106188505,54.68714361742568
hard,Catherine,40.165787155123425,25.553105755340987
hard,Catherine,54.50783121904724,26.21455181327454
hard,Catherine,59.239241865448875,25.963658480954916
hard,Catherine,32.99308209569973,12.263361970653083
hard,Catherine,81.36153117608464,9.115791074279631
hard,Catherine,59.454556850343195,32.49448794951722
hard,Catherine,34.55983045935696,25.06652474720596
hard,Catherine,28.02729292447763,3.9990876606097467
hard,Catherine,18.497479956515374,5.382802402493728
hard,Catherine,52.13912095981681,8.081806431992701
hard,Catherine,41.42056757224008,16.361286398540255
hard,Catherine,7.337073887650522,46.11875617729795
hard,Catherine,46.0659203131966,30.335284725918044
hard,Catherine,11.689730217339871,7.1542613852353085
hard,Catherine,21.46876225589457,10.507108644415723
hard,Catherine,26.237522987442873,4.386831901467346
hard,Catherine,46.372371822869816,6.515623812058085
hard,Catherine,53.64380419686343,24.30624192199498
hard,Catherine,33.407544844670355,14.50619630502547
hard,Catherine,14.685198626798007,39.95286246483692
hard,Catherine,21.230486313841997,22.489165969740743
hard,Catherine,47.19079439939796,46.133961833802175
hard,Catherine,41.0878009742364,18.512886793887326
hard,Catherine,42.92995350029219,28.814719075496086
hard,Catherine,9.360139003475872,34.813350566410705
hard,Catherine,30.35404627644355,69.32258800273702
hard,Catherine,41.346396136509654,40.61430852277047
hard,Catherine,25.50939731083887,16.338477913783926
hard,Catherine,27.84422959799866,30.555766745229224
hard,Catherine,41.98403989872078,7.237892496008515
hard,Catherine,60.31528361457765,56.98319774956284
hard,Catherine,43.83698338225356,75.0551205048278
hard,Catherine,56.319039026399395,60.252413897970044
hard,Catherine,60.65060847764505,53.96487493347525
hard,Catherine,79.39463211712983,21.9113510225804
hard,Catherine,65.84132499724699,22.56519425226184
hard,Catherine,64.67657186982638,42.1956967992093
hard,Catherine,41.76013139181508,29.050406751311485
hard,Catherine,71.64970291417997,32.98867178590436
hard,Catherine,72.46728737295267,58.24526723941305
hard,Catherine,67.37099242373291,54.968448262753746
hard,Catherine,19.784662800206533,26.328594237056187
hard,Catherine,70.0297973540262,40.19615296890443
hard,Catherine,26.656128464023297,75.65574393674447
hard,Catherine,44.704192462883064,37.14741883980841
hard,Catherine,64.7322012532297,15.084011252185814
hard,Catherine,78.49352764444424,0.8515167642362959
hard,Catherine,66.13552834207891,0.22048201931118375
hard,Catherine,73.54014044560104,98.77594465141033
hard,Catherine,44.817150541815195,85.01482551509162
hard,Catherine,86.6391830795776,65.5743936744469
hard,Catherine,62.443766676686906,59.735421576826575
hard,Catherine,77.28915286944252,79.89051927316963
hard,Catherine,62.536269068228854,95.39268607922146
hard,Catherine,43.96136618624674,82.91644491750931
hard,Catherine,51.068290809096375,48.45282445069566
hard,Catherine,80.94400983285041,49.81373070782331
hard,Catherine,34.58204532491517,97.9016194024177
hard,Catherine,32.5194551377578,90.25317418079526
hard,Catherine,38.801177342317864,99.0648521249905
hard,Catherine,24.851838013901737,95.59035961377631
hard,Catherine,62.53195696127801,96.16817456093668
hard,Catherine,78.6380439511039,98.57827111685546
hard,Catherine,70.39189968261546,70.21972173648598
hard,Catherine,79.95726754739825,49.66927697103322
hard,Catherine,33.201902726154024,73.13920778529614
hard,Catherine,13.076312621558381,97.34661294001369
hard,Catherine,26.89130894249051,99.28533414430169
hard,Catherine,41.2548001113629,93.2334828556223
hard,Catherine,21.00508912686938,97.8331939481487
hard,Catherine,20.919881059527732,95.58275678552421
hard,Catherine,74.29194644950718,80.69641906789326
hard,Catherine,50.96333626155539,97.06530829468562
hard,Catherine,55.82444603763443,97.11092526419827
hard,Catherine,49.042766164905466,98.46422869307382
hard,Catherine,77.5682780316156,96.1149547631719
hard,Catherine,14.022773562319363,99.9923971717479
hard,Catherine,31.549845523110044,96.40386223675208
hard,Catherine,27.58726139138174,99.83273777845358
hard,Catherine,23.555451821365665,99.70348969816772
hard,Catherine,43.52163955486176,99.79472363719304
hard,Catherine,35.467425741752685,99.84794343495781
hard,Catherine,50.03222991047392,95.20261537291873
hard,Catherine,74.06054980950104,94.98213335360755
hard,Catherine,22.814057678852933,99.71869535467194
hard,Catherine,73.92486691366695,92.82293013000836
hard,Catherine,28.108384256031492,99.59705010263818
hard,Catherine,57.57002606280886,95.08857294913707
hard,Catherine,36.870896251112065,98.73032768189766
hard,Catherine,68.53648567771825,95.76522466357486
hard,Catherine,43.89256608091631,98.47943434957804
hard,Catherine,61.26723541287539,92.29073215236068
hard,Catherine,53.638681458479645,99.16368889226791
hard,Catherine,47.95113432722069,97.58230061582908
hard,Catherine,62.33568680676685,77.92898958412529
hard,Catherine,59.33404875681036,90.14673458526572
hard,Catherine,70.95517658470379,91.69771154869612
hard,Catherine,54.137035843461966,92.51881699992397
hard,Catherine,35.568801896892616,97.38462708127423
hard,Catherine,28.359883429620346,93.26389416863073
hard,Catherine,40.640115529478834,89.37884893180264
hard,Catherine,81.24680265213121,98.25134950201475
hard,Catherine,79.38446411550186,85.95757621835322
hard,Catherine,24.965046862592295,92.97498669505056
hard,Catherine,68.9654553461519,83.25857218885425
hard,Catherine,62.30568320223758,60.79221470386984
hard,Catherine,53.4501583292457,88.00273701817076
hard,Catherine,38.12108387621065,98.45662586482172
hard,Catherine,40.61282447641556,85.57743480574774
hard,Catherine,59.218384128316714,90.75496084543451
hard,Catherine,85.81052198715362,20.9001748650498
hard,Catherine,60.44868859264487,18.29240477457614
hard,Catherine,14.008159655292356,9.17661370029651
hard,Catherine,78.06057500598888,56.53463088268836
hard,Catherine,81.86640332622382,42.11966851668821
hard,Catherine,52.18954162665618,89.87303276818976
hard,Catherine,64.35713654366032,94.99733901011176
hard,Catherine,83.94346529370956,76.27917585341747
hard,Catherine,58.73785744488601,78.73488937884893
hard,Catherine,75.87230861548942,21.356344560176385
hard,Catherine,90.86671750887912,86.5505968220178
hard,Catherine,26.96832076767303,80.45312856382574
hard,Catherine,38.96117456455539,57.32532502090778
hard,Catherine,89.28147691255035,86.21607237892496
hard,Catherine,77.80973126479067,84.695506728503
hard,Catherine,69.69682301229044,54.64152664791302
hard,Catherine,38.00087936113419,81.08416330875086
hard,Catherine,70.49774117851885,74.91066676803771
hard,Catherine,70.05749065396401,77.2219265566791
hard,Catherine,82.2548608243706,83.73755036873717
hard,Catherine,59.90994646039002,91.66730023568768
hard,Catherine,85.8225935408864,86.61141944803467
hard,Catherine,79.63257332330966,74.20360374059149
hard,Catherine,84.08552675766155,82.96206188702197
hard,Catherine,68.8250885794156,81.72280088192808
hard,Catherine,89.4669749950292,21.31833041891584
hard,Catherine,78.28922622284674,14.437770850756483
hard,Catherine,66.39455920932214,19.46324032540105
hard,Catherine,74.58531572492824,50.794495552345474
hard,Catherine,76.61834731214269,45.86026001672622
hard,Catherine,72.13207395369857,63.719303580932106
hard,Catherine,80.87341794452709,91.34037862084695
hard,Catherine,57.448028916459236,88.85425378240706
hard,Catherine,33.717225503388576,94.07739679160649
hard,Catherine,78.29198160680446,85.86634227932791
hard,Catherine,52.46639100036802,94.83007678856535
hard,Catherine,78.4904253400623,85.63825743176461
hard,Catherine,79.6132184324828,83.44104006690489
hard,Catherine,67.54782976836141,93.79609214627843
hard,Catherine,24.59272923248805,79.96654755569071
hard,Catherine,69.58145008370501,88.77062267163384
hard,Catherine,54.169390866874124,94.89089941458222
hard,Catherine,46.64189737176036,92.11586710256215
hard,Catherine,62.66399855744454,91.44681821637649
hard,Catherine,79.99284603066931,96.32783395423098
hard,Catherine,37.2890131335754,99.6198585873945
hard,Catherine,75.43815360830858,89.93385539420665
hard,Catherine,66.50489835322372,94.75404850604426
hard,Catherine,68.49401495260182,98.00805899794723
hard,Catherine,71.92686707006473,98.50224283433437
hard,Catherine,42.787376659852896,44.70463012240554
hard,Catherine,34.95581033058279,82.71116855470235
hard,Catherine,38.56762077514649,94.77685699080057
hard,Catherine,45.71043349410056,98.74553333840188
hard,Catherine,53.973926837099775,96.96647152740819
hard,Catherine,34.0198137830559,91.9942218505284
hard,Catherine,48.9946643672878,85.25811601915912
