surface,source_user,hardness,evenness
loose,Kristian,79.90313327627749,64.55586261350177
loose,Kristian,64.35170050165922,27.95894196604816
loose,Kristian,72.77921422761293,25.511251480457954
loose,Kristian,59.1933121847264,64.32688511646269
loose,Kristian,68.3203213695666,33.730754046585076
loose,Kristian,60.64387607346011,47.34307145677063
loose,Kristian,79.93538783930802,51.73312277931307
loose,Kristian,64.00421123994866,59.115673114883535
loose,Kristian,82.69234787230405,51.29885511251481
loose,Kristian,60.38714125858922,58.38926174496645
loose,Kristian,54.12592374544748,65.08487958941967
loose,Kristian,40.7152831334586,62.93722858270825
loose,Kristian,65.11874810079877,42.69245953414923
loose,Kristian,55.195363760322714,47.745756020529015
loose,Kristian,69.51010415927959,34.37031188314252
loose,Kristian,59.49783727261389,43.74259771022503
loose,Kristian,68.50187780893687,59.90525069088037
loose,Kristian,67.32283227157892,46.363995262534544
loose,Kristian,73.6665927208454,35.55467824713779
loose,Kristian,62.00567803097547,58.073430714567706
loose,Kristian,71.8737261105952,35.025661271219896
loose,Kristian,55.49190718232664,53.233320173707064
loose,Kristian,52.11651800658511,48.37741808132649
loose,Kristian,49.13552345888635,30.817212791156727
loose,Kristian,64.22394118099126,59.22621397552309
loose,Kristian,69.87201253975094,16.707461508093168
loose,Kristian,46.8868896099945,26.37978681405448
loose,Kristian,24.819372924808793,34.844058428740624
loose,Kristian,60.89991132186169,71.51204105803394
loose,Kristian,86.65711682745511,70.47769443347809
loose,Kristian,91.58795053106725,67.73786024476904
loose,Kristian,64.70435691693991,96.09948677457561
loose,Kristian,81.55588750824838,98.35767864192657
loose,Kristian,64.41895678872862,74.52822739834188
loose,Kristian,75.24184406694705,72.38847216739045
loose,Kristian,58.11279312693347,46.411369917094355
loose,Kristian,53.64404034122574,44.38215554678247
loose,Kristian,73.64154309815876,50.714567706277144
loose,Kristian,60.35642236125537,81.79234109751283
loose,Kristian,64.53842089244428,86.34030793525463
loose,Kristian,73.697133263927,72.0252664824319
loose,Kristian,67.27582419676831,23.67943150414528
loose,Kristian,23.101376549098017,14.236083695223057
loose,Kristian,56.24416792775375,11.77260165811291
loose,Kristian,68.28285317672818,28.661666008685355
loose,Kristian,70.84551817994847,37.26016581129096
loose,Kristian,65.05644933434932,80.78168180023687
loose,Kristian,36.68207847206561,50.47769443347809
loose,Kristian,55.630947794855146,12.159494670351362
loose,Kristian,73.02157581906195,56.644295302013425
loose,Kristian,87.18061129662395,43.403079352546385
loose,Kristian,77.56738639156306,49.7986577181208
loose,Kristian,56.728141197381234,65.06119226213976
loose,Kristian,44.31316581010074,69.05645479668378
loose,Kristian,35.72300759050471,72.78326095538887
loose,Kristian,68.37173646089616,55.215159889459144
loose,Kristian,73.3440218488001,72.75957362810897
loose,Kristian,76.83971506917437,65.75602052901698
loose,Kristian,69.18587431179124,32.72009474930912
loose,Kristian,59.34365656119842,28.985392814844058
loose,Kristian,50.15155182037966,18.484011054086064
loose,Kristian,59.50443925181992,12.688511646269246
loose,Kristian,68.85378988917866,29.909198578760364
loose,Kristian,74.0195252861468,42.013422818791945
loose,Kristian,88.77415822485648,36.288985392814844
loose,Kristian,62.12931239019185,76.43110935649428
loose,Kristian,58.969103549613045,47.824713778128704
loose,Kristian,34.13997822585289,71.48045795499408
loose,Kristian,40.11352760334398,5.211212001579155
loose,Kristian,57.17156304255787,8.590604026845638
loose,Kristian,28.5155737273306,3.3636004737465455
loose,Kristian,48.401019856006634,59.305171733122776
loose,Kristian,36.2517097399607,16.54165021713383
loose,Kristian,29.84114423289267,13.730754046585078
loose,Kristian,34.963060843654056,81.68969601263323
loose,Kristian,70.33433438302771,54.68614291354126
loose,Kristian,55.38360206271761,43.04776944334781
loose,Kristian,54.026363543198705,49.230161863403076
loose,Kristian,59.715197938502605,78.43663639952625
loose,Kristian,61.49056965124462,37.29174891433084
loose,Kristian,68.78285113637077,10.351362021318595
loose,Kristian,41.40788392327294,17.01539676273194
loose,Kristian,25.985715326053654,9.22226608764311
loose,Kristian,73.91320288589137,38.152388472167395
loose,Kristian,50.3304207127071,50.24082116067904
loose,Kristian,31.55359169432718,49.48282668772207
loose,Kristian,23.029914460069595,79.62100276352152
loose,Kristian,43.87929576268072,71.4251875246743
loose,Kristian,56.41007050363805,72.0489538097118
loose,Kristian,47.83591162957248,61.68180023687327
loose,Kristian,28.79607143403376,29.703908409001183
loose,Kristian,27.36830469900019,70.14607185155941
loose,Kristian,72.0810148283731,68.23529411764706
loose,Kristian,56.48286509777192,75.72048953809711
loose,Kristian,13.455557274110863,59.131464666403474
loose,Kristian,16.270052883522865,80.3474141334386
loose,Kristian,69.80224239554,69.26964074220292
loose,Kristian,38.55316300889333,34.40979076194236
loose,Kristian,20.573546984112156,71.22779313067508
loose,Kristian,44.55914732082423,61.484405842874054
loose,Kristian,12.66808103081736,57.678641926569284
loose,Kristian,24.110586102132654,55.349388077378606
loose,Kristian,20.825675807685652,48.006316620607976
loose,Kristian,32.499899344597324,47.92735886300829
loose,Kristian,66.54070173955597,6.095538886695618
loose,Kristian,36.42062597840389,62.376628503750496
loose,Kristian,29.04745655351812,51.95420450059218
loose,Kristian,57.60623585615242,37.80497433872878
loose,Kristian,38.16057798247341,51.09356494275562
loose,Kristian,24.970408041603775,63.33991314646664
loose,Kristian,38.47871831557305,75.16778523489933
loose,Kristian,30.69465897663479,67.50888274772996
loose,Kristian,24.34796152370727,30.36715357283853
loose,Kristian,32.46428060252748,64.31898934070273
loose,Kristian,45.852452679760084,72.15949467035136
loose,Kristian,36.8498410799986,58.9498618239242
loose,Kristian,46.48679646721659,62.060797473351755
loose,Kristian,20.981270767380323,65.50335570469798
loose,Kristian,14.896369454611138,44.55586261350178
loose,Kristian,48.0165032593589,61.2001579155152
loose,Kristian,12.861169270813843,84.27161468614291
loose,Kristian,29.67856659313292,87.19305171733123
loose,Kristian,59.103013367112354,92.19107777339124
loose,Kristian,52.806612066906474,97.07066719305172
loose,Kristian,78.47539110835122,68.83537307540466
loose,Kristian,68.74735628673521,69.50651401500197
loose,Kristian,51.65753705469393,22.10817212791157
loose,Kristian,48.23421918363447,45.076983813659695
loose,Kristian,19.682461353354423,62.7240426371891
loose,Kristian,18.02499167585253,63.99526253454402
loose,Kristian,36.964684112185424,74.5992893801816
loose,Kristian,39.80755629707235,70.66719305171733
loose,Kristian,44.26935626476107,49.498618239242006
loose,Kristian,57.36166565106111,59.5499407816818
loose,Kristian,39.09866679628831,71.7726016581129
loose,Kristian,34.165708474211655,74.22818791946308
loose,Kristian,60.99562442504718,30.446111330438214
loose,Kristian,68.56153979806511,23.205684958547177
loose,Kristian,31.54636721270348,16.044216344255823
loose,Kristian,29.33771330071237,49.080142123963675
loose,Kristian,56.74165745925317,1.6975917883932097
loose,Kristian,43.807347754246265,1.6818002368732727
loose,Kristian,45.76772763936478,54.63876825898144
loose,Kristian,50.36923685053747,62.69245953414922
loose,Kristian,24.946236990691677,60.33951835767864
loose,Kristian,18.061776811655,58.79194630872483
loose,Kristian,29.49582062782103,68.10896170548757
loose,Kristian,38.434004573831814,52.13580734307146
loose,Kristian,25.42904057749554,47.45361231741019
loose,Kristian,52.59802798322594,37.33122779313067
loose,Kristian,64.10203150676,35.136202131859456
loose,Kristian,29.93848311077872,37.66285037504935
loose,Kristian,25.754939657036868,88.40900118436636
loose,Kristian,39.067445692896676,89.25384919068298
loose,Kristian,48.0952356836584,60.41058033951836
loose,Kristian,41.39338300111273,80.63955783655744
loose,Kristian,73.41432085176685,60.679036715357284
loose,Kristian,86.91940021585461,27.729964469009076
loose,Kristian,57.713198466045846,55.151993683379395
loose,Kristian,42.97364997921966,41.3501776549546
loose,Kristian,91.77552271428864,39.06040268456376
loose,Kristian,87.34087158760535,17.95499407816818
loose,Kristian,52.635302253570146,79.75523095144098
loose,Kristian,44.01616935579044,9.467035136202131
loose,Kristian,34.49636986478532,11.590998815633636
loose,Kristian,88.36680529517855,0.7500986971969996
loose,Kristian,48.39743905952033,7.066719305171733
loose,Kristian,75.60193609445088,53.351756810106586
loose,Kristian,68.31040801254368,20.679036715357284
loose,Kristian,53.846996763375266,20.276352151598896
loose,Kristian,49.98044464956866,19.565732333201737
loose,Kristian,38.80445197031491,6.877220686932491
loose,Kristian,30.98856170035641,6.063955783655745
loose,Kristian,44.87106892419593,4.532175286221872
loose,Kristian,44.10618182508744,18.894591393604422
loose,Kristian,71.32092159564418,48.41689696012633
loose,Kristian,38.83168470108143,69.13541255428346
loose,Kristian,79.29557797976149,4.879589419660482
loose,Kristian,45.29023978599663,6.782471377812869
loose,Kristian,63.11231779568741,9.23016186340308
loose,Kristian,52.26149849592051,28.085274378207657
loose,Kristian,36.246647703320406,43.513620213185945
loose,Kristian,56.64470613891298,13.391235688906436
loose,Kristian,65.3895893129287,21.823924200552707
loose,Kristian,55.820944079990944,27.406237662850373
loose,Kristian,63.52181932540562,33.462297670746146
loose,Kristian,63.55514794248762,16.620607974733517
loose,Kristian,32.20592910616342,24.18476115278326
loose,Kristian,60.45467654630576,16.21792341097513
loose,Kristian,37.65234125210883,27.54046585076984
loose,Kristian,26.08645485085041,22.305566521910777
loose,Kristian,54.33713983774739,60.71061981839716
loose,Kristian,53.61909882243595,57.08645874457166
loose,Kristian,49.980710163984746,21.239636794315043
loose,Kristian,38.43043368291116,12.42005527043032
loose,Kristian,38.87549629486094,42.321358073430716
loose,Kristian,29.679760211296703,41.57125937623371
loose,Kristian,63.797563696363234,24.13738649822345
loose,Kristian,49.99820379524827,45.94551914725622
loose,Kristian,30.47243032888709,63.750493485985
loose,Kristian,45.49995723928315,42.47137781287012
loose,Kristian,52.245430567069384,31.148835373075407
loose,Kristian,41.91699303121867,27.129885511251477
loose,Kristian,32.810202808263995,72.2226608764311
loose,Kristian,54.859430957983726,13.92025266482432
loose,Kristian,36.927439068340774,27.79313067508883
loose,Kristian,52.26662605382663,30.793525463876826
loose,Kristian,52.07718133394581,28.906435057244373
loose,Kristian,40.61884800499548,39.51046190288196
loose,Kristian,55.39062043104336,29.901302803000394
loose,Kristian,47.05569794973317,31.07777339123569
loose,Kristian,30.974344879108724,25.258586656138966
loose,Kristian,45.77886918477989,23.73470193446506
loose,Kristian,34.854576069732055,16.233714962495068
loose,Kristian,55.54632135903395,9.893407027240427
loose,Kristian,36.50481742247464,23.466245558626134
loose,Kristian,57.49621730122333,66.13501776549546
loose,Kristian,30.35167523325445,65.92183181997632
loose,Kristian,27.4292358463405,36.8258981444927
loose,Kristian,32.96374029361166,56.383734701934465
loose,Kristian,21.98402825384852,4.366363995262534
loose,Kristian,27.503521062508668,7.33517568101066
loose,Kristian,13.954688584844982,4.547966837741808
loose,Kristian,33.977896601266096,29.82234504540071
loose,Kristian,24.537101725341472,68.39320963284644
loose,Kristian,35.362297105996305,86.38768258981445
loose,Kristian,36.048900759292266,66.69561784445321
loose,Kristian,8.862993781499702,60.434267666798256
loose,Kristian,27.526162872713055,32.68061587050928
loose,Kristian,13.128235772133454,24.09001184366364
loose,Kristian,2.2895811855506194,31.693643900513223
loose,Kristian,23.55816392977013,21.90288195815239
loose,Kristian,19.97323988947584,29.96446900908014
loose,Kristian,12.69620567155831,79.79470983024082
loose,Kristian,42.600724399761646,86.1508093170154
loose,Kristian,44.28260573231791,84.45321752862218
loose,Kristian,41.683778228738824,43.91630477694434
loose,Kristian,11.709006768088598,80.63166206079747
loose,Kristian,11.0447549367318,63.86103434662456
loose,Kristian,21.312168643923613,60.5763916304777
loose,Kristian,6.190718609400018,54.986182392420055
loose,Kristian,22.90625112860835,32.033162258191865
loose,Kristian,26.01884977109782,51.31464666403475
loose,Kristian,28.380508561765943,41.95815238847217
loose,Kristian,8.919111446243816,85.748124753257
loose,Kristian,19.67856064621529,55.049348598499805
loose,Kristian,8.683928706537918,45.73233320173707
loose,Kristian,38.56348124170764,61.73707066719305
loose,Kristian,21.943668607329545,63.1741018555073
loose,Kristian,16.7686450473098,43.23726806158705
loose,Kristian,17.61388400862158,83.0477694433478
loose,Kristian,34.09818187763024,82.61350177654954
loose,Kristian,57.1020831261731,38.98144492696407
loose,Kristian,19.352170399638464,44.950651401500195
loose,Kristian,14.328479330292035,12.088432688511647
loose,Kristian,36.633898454964374,47.982629293328074
loose,Kristian,31.851053973511817,71.8989340702724
loose,Kristian,46.8077026342496,51.59889459139361
loose,Kristian,63.24723842050685,77.63126727200948
loose,Kristian,54.29924552879325,47.840505329648636
loose,Kristian,45.809386926754485,37.01539676273194
loose,Kristian,25.528706485070252,32.001579155151994
loose,Kristian,75.72440372695122,27.78523489932886
loose,Kristian,51.39542050754928,17.315436241610737
loose,Kristian,33.93516014796166,6.7666798262929335
loose,Kristian,39.003141990737966,72.7753651796289
loose,Kristian,16.741767506428964,54.2992499013028
loose,Kristian,62.83164124654363,58.20765890248717
loose,Kristian,23.607232203352314,56.478484011054086
loose,Kristian,25.351928959191362,30.91196210027635
loose,Kristian,32.74060255462699,31.551519936833795
loose,Kristian,25.76856411747289,42.258191867350966
loose,Kristian,35.694169864376455,33.35175681010659
loose,Kristian,34.30157130367421,35.00197394393999
loose,Kristian,48.299424525267476,33.94393999210422
loose,Kristian,51.221743567093235,35.073035925779706
loose,Kristian,22.477907481795,38.25503355704698
loose,Kristian,66.8630159886324,54.69403868930123
loose,Kristian,42.350974762806814,57.852348993288594
loose,Kristian,27.564369790626674,77.01539676273194
loose,Kristian,38.1870267227308,80.73430714567706
loose,Kristian,9.793197877443946,89.71969996052113
loose,Kristian,43.781076269293536,33.32017370706672
loose,Kristian,58.960483636780225,63.426766679826294
loose,Kristian,43.601209886092114,62.56612712198974
loose,Kristian,40.6208747482107,79.14725621792341
loose,Kristian,44.39232588670475,66.21397552309514
loose,Kristian,60.544701805175336,68.1010659297276
loose,Kristian,16.408781486926692,86.42716146861429
loose,Kristian,18.551633199530833,83.60836952230557
loose,Kristian,39.56180091668052,74.251875246743
loose,Kristian,34.15554951071111,92.75167785234899
loose,Kristian,50.33844505905911,89.71180418476116
loose,Kristian,36.25311998082492,50.935649427556264
loose,Kristian,35.31426385572877,37.28385313857087
loose,Kristian,30.409338129808123,18.136596920647456
loose,Kristian,23.835050134229938,59.273588630082905
loose,Kristian,59.096513510638445,65.61389656533755
loose,Kristian,41.145810274408554,94.65455981050138
loose,Kristian,40.99028497647944,55.49151204105803
loose,Kristian,34.64274226919571,77.64705882352942
loose,Kristian,36.16002931381217,73.55704697986577
loose,Kristian,40.621276118263125,34.53612317410186
loose,Kristian,37.688656898883025,24.216344255823135
loose,Kristian,43.15007307054926,67.99842084484801
loose,Kristian,54.20095307032042,58.010264508487964
loose,Kristian,35.5072483453437,66.24555862613502
loose,Kristian,52.56468505502606,26.040268456375838
loose,Kristian,60.970098967877675,88.16423213580734
loose,Kristian,72.01521897731664,82.16344255823135
loose,Kristian,16.993591635824163,81.86340307935255
loose,Kristian,38.794137747431975,63.616265298065535
loose,Kristian,55.17238436361506,28.211606790367156
loose,Kristian,47.03286791745852,31.812080536912752
loose,Kristian,32.98470479278156,41.36596920647453
loose,Kristian,49.596898226735476,63.608369522305566
