surface,source_user,hardness,evenness
grass,Sam,35.34123286555119,51.239453770548835
grass,Sam,24.31374622426393,53.96190310515787
grass,Sam,33.0562188255985,52.90075671914413
grass,Sam,27.784276687306626,67.12185787596763
grass,Sam,43.5444322526213,91.39775593633121
grass,Sam,52.55505221627544,98.6692180568844
grass,Sam,48.43186509573987,1.8700530573193006
grass,Sam,54.53848545430303,5.323127772462382
grass,Sam,76.27169948852635,6.8452639819083245
grass,Sam,52.48850901520132,24.458554405497086
grass,Sam,48.04455395962895,8.254327215795424
grass,Sam,84.68423911025589,48.05601461250761
grass,Sam,90.7273979784895,57.66721753500913
grass,Sam,64.29498760829763,71.11420370531442
grass,Sam,62.3583948518058,24.40636687831608
grass,Sam,59.25267940338915,46.58606593024267
grass,Sam,74.45835972859048,2.1135948508306512
grass,Sam,70.03446505201487,13.603548751848308
grass,Sam,73.56176236862653,22.675480560146124
grass,Sam,75.92841001575805,32.034443767939464
grass,Sam,71.67431033602931,77.02009219796469
grass,Sam,76.55870780014736,19.94433330434026
grass,Sam,74.41468239129875,45.52491954422893
grass,Sam,76.10695401222112,26.75480560146125
grass,Sam,85.95312277532862,23.736626946159866
grass,Sam,93.77358048778332,31.46907889014526
grass,Sam,13.11845946128541,5.688440462729408
grass,Sam,74.07813064537945,20.979385926763502
grass,Sam,67.41456915563401,40.9324171523006
grass,Sam,52.23990207370767,44.05497086196399
grass,Sam,67.05890297649798,21.47516743498304
grass,Sam,25.77855425304529,21.62303209532922
grass,Sam,55.00907890633646,14.203705314429852
grass,Sam,60.04093430061097,31.06027659389406
grass,Sam,87.6001173539044,10.533182569365922
grass,Sam,92.09753562702683,16.59563364355919
grass,Sam,73.43484394721,32.68678785770201
grass,Sam,46.37028422937094,22.005740627989912
grass,Sam,47.853595306170625,60.23310428807515
grass,Sam,93.30201766681098,47.11663912324954
grass,Sam,94.68216424111907,40.59319822562408
grass,Sam,78.26247783385779,20.961990084369837
grass,Sam,62.465036443563605,16.839175437070537
grass,Sam,70.01966677962592,93.5722362355397
grass,Sam,84.22334739856375,52.44846481690876
grass,Sam,77.95268113438271,54.78820561885709
grass,Sam,86.39069640258089,36.757414977820304
grass,Sam,85.03988870149493,6.410367922066626
grass,Sam,51.003971191101016,18.717926415586675
grass,Sam,80.83121155617131,21.309906932243194
grass,Sam,88.30745142916787,24.623814908236934
grass,Sam,66.31370894157934,21.205531877881185
grass,Sam,80.52563769592392,18.17865530138297
grass,Sam,72.38066052513513,4.157606332086631
grass,Sam,71.89081053774805,19.265895450987212
grass,Sam,75.71900626602783,22.55370966339045
grass,Sam,61.55708970296767,4.435939810385317
grass,Sam,55.144885724025826,14.221101156823519
grass,Sam,80.10395487353067,11.089849525963295
grass,Sam,75.7188236194848,28.476993998434374
grass,Sam,87.0445136131898,14.168913629642516
grass,Sam,62.31617409905673,49.047577628946684
grass,Sam,61.98616641756538,10.872401496042446
grass,Sam,21.752933050246494,1.3133861007219274
grass,Sam,83.44948732864371,1.5221362094459423
grass,Sam,58.86920427676097,7.245368356962686
grass,Sam,77.80566351600083,18.517874228059494
grass,Sam,54.472035925111314,6.053753152996435
grass,Sam,64.6629991970181,9.619900843698357
grass,Sam,85.69977624082733,20.52709402452814
grass,Sam,76.03540972327737,10.428807515003914
grass,Sam,55.95527800950714,13.73401756980082
grass,Sam,89.30293959637137,14.682090980255719
grass,Sam,54.45104777403124,50.29138036009394
grass,Sam,85.10365498428509,19.665999826041574
grass,Sam,91.65710707615425,16.39558145603201
grass,Sam,79.96022788448663,0.8958858832738975
grass,Sam,84.16190786355394,13.090371401235105
grass,Sam,89.8212614958237,16.09115421414282
grass,Sam,77.65787703943332,5.105679742541533
grass,Sam,91.85723931933335,2.852918152561538
grass,Sam,92.68200569786833,16.317300165260505
grass,Sam,74.70801422101975,15.908497869009306
grass,Sam,64.52902498884596,21.8230842828564
grass,Sam,71.29872602150866,9.611202922501521
grass,Sam,51.86267920219835,1.8352613725319649
grass,Sam,75.08106778549804,6.436461685657129
grass,Sam,85.81823284115573,11.559537270592328
grass,Sam,82.48949948326819,31.556058102113592
grass,Sam,73.07577474675531,31.15595372705923
grass,Sam,82.45268595569374,3.4530747151430807
grass,Sam,62.59458983434787,10.524484648169087
grass,Sam,74.64471672187477,6.775680612333653
grass,Sam,98.76224579958274,1.1307297555884144
grass,Sam,84.98298171777923,2.035313560059146
grass,Sam,43.717167918234594,1.791771766547795
grass,Sam,94.39494233497896,2.6528659650343567
grass,Sam,76.09063921414015,11.011568235191788
grass,Sam,97.39950211179274,7.193180829781682
grass,Sam,98.35307952888738,24.171523006001568
grass,Sam,96.50920666745687,2.4789075410976777
grass,Sam,93.59866191187429,6.862659824301992
grass,Sam,77.99558176813164,10.724536835696268
grass,Sam,96.3628532526539,15.030007828129078
grass,Sam,86.48736875785204,17.27407149691224
grass,Sam,93.09181908724031,43.60267895972862
grass,Sam,87.80340618402059,22.91032443246064
grass,Sam,80.9685471548714,18.30912411933548
grass,Sam,92.33896988987625,11.67261024615117
grass,Sam,94.09271171104758,25.78933634861268
grass,Sam,72.34198922590403,2.7224493346090286
grass,Sam,87.20272972108913,9.863442637209708
grass,Sam,98.00655650223132,9.411150734974342
grass,Sam,93.03154604104444,23.17126206836566
grass,Sam,88.34906834344235,25.424023658345657
grass,Sam,89.62906776530332,28.19866052013569
grass,Sam,82.25980469905765,50.056536487779425
grass,Sam,89.27645404061604,16.02157084456815
grass,Sam,83.13293930948976,18.283030355744977
grass,Sam,77.1998791038182,25.684961294250673
grass,Sam,95.3053793648288,7.132295381403845
grass,Sam,90.54105195473035,5.557971644776898
grass,Sam,93.15849953372368,16.030268765764983
grass,Sam,95.09369951236216,3.4965643211272504
grass,Sam,82.9029218558657,23.284335043924504
grass,Sam,97.24491955143196,23.70183526137253
grass,Sam,92.49038581669095,62.40758458728364
grass,Sam,92.37265235831175,7.575889362442376
grass,Sam,91.49007778627266,28.894494215882403
grass,Sam,94.69241689521795,4.940419239801687
grass,Sam,81.06530787831505,14.873445246586067
grass,Sam,98.35228420317453,4.070627120118292
grass,Sam,94.29108435899757,15.247455858049927
grass,Sam,92.73352852072759,21.562146646951376
grass,Sam,88.22099085607053,37.696790467078365
grass,Sam,88.48644895775517,74.21066365138732
grass,Sam,84.1554517153025,32.46064190658433
grass,Sam,93.87104985254646,6.714795163955814
grass,Sam,92.77655016903681,19.926937461946594
grass,Sam,92.07078813383283,19.14412455423154
grass,Sam,80.76723923587113,54.46638253457423
grass,Sam,82.52113574258424,62.781595198747496
grass,Sam,84.64644716293196,25.728450900234844
grass,Sam,93.4715778560417,4.688179525093503
grass,Sam,89.360324661408,8.471775245716273
grass,Sam,93.59364078308589,7.045316169435504
grass,Sam,93.53283085844816,9.306775680612333
grass,Sam,68.83800292559293,34.80908062972949
grass,Sam,88.54924695939259,6.827868139514656
grass,Sam,56.59637185458013,15.986779159780811
grass,Sam,84.59525925818077,20.85761503000783
grass,Sam,96.9361642188325,21.89266765243107
grass,Sam,97.41633928797695,35.07871618683135
grass,Sam,97.98523018094045,50.2565886753066
grass,Sam,99.5067123297099,22.35365747586327
grass,Sam,99.32031184270089,23.45829346786118
grass,Sam,93.96608117178772,15.012611985735408
grass,Sam,98.45546678875257,19.979124989127598
grass,Sam,93.12643051621976,14.864747325389233
grass,Sam,95.770012650105,17.604592502391927
grass,Sam,65.39966991261582,12.403235626685222
grass,Sam,89.91016413042713,4.035835435330956
grass,Sam,64.55516916024213,12.942506740888929
grass,Sam,76.84049318940211,20.72714621205532
grass,Sam,73.27665936190753,32.73027746368618
grass,Sam,36.467727201934444,7.106201617813343
grass,Sam,84.08644259906599,0.06958336957467165
grass,Sam,40.5835435230321,0.7306253805340523
grass,Sam,96.90354062407384,2.7920327041837
grass,Sam,98.00778165066258,27.88553535704967
grass,Sam,91.81691543435949,13.29912150995912
grass,Sam,76.81078704422666,4.531616943550492
grass,Sam,52.788744005441345,10.90719318082978
grass,Sam,77.71574287413286,11.45516221623032
grass,Sam,79.89335170162985,3.809689484213273
grass,Sam,46.027066042291466,3.522658084717752
grass,Sam,79.81591993872414,0.400104375054362
grass,Sam,95.72287447333554,4.79255457945551
grass,Sam,95.56916915769507,19.378968426546056
grass,Sam,85.41662477150915,36.861790032182306
grass,Sam,87.64943769088175,11.09854744716013
grass,Sam,91.70060622730831,3.235626685222232
grass,Sam,93.31396434594032,12.220579281551709
grass,Sam,82.61857982820435,8.515264851700444
grass,Sam,83.7346496350417,17.465425763242585
grass,Sam,86.39745134087033,20.257458467426286
grass,Sam,93.00916661278484,5.479690354005393
grass,Sam,90.12035332614245,17.16969644255023
grass,Sam,94.71627093350847,3.1660433156475607
grass,Sam,95.48845988579832,13.74271549099765
grass,Sam,77.65921587190869,11.629120640166999
grass,Sam,74.52999135661466,10.541880490562756
grass,Sam,88.10142357763942,10.254849091067236
grass,Sam,92.2163755528906,1.5395320518396103
grass,Sam,92.65872381744417,5.297034008871879
grass,Sam,86.43943481240306,1.6439071062016177
grass,Sam,96.79898597283923,8.758806645211795
grass,Sam,94.62695650577164,32.9390275724102
grass,Sam,90.59546454888077,17.03922762459772
grass,Sam,91.52052233879618,27.224493346090284
grass,Sam,61.67743461978179,22.61459511176829
grass,Sam,93.81511316583332,10.663651387318431
grass,Sam,88.07458540156307,11.881360354875186
grass,Sam,79.99185411308454,48.047316691310776
grass,Sam,91.65530315308399,34.000173958423936
grass,Sam,81.80194563847934,23.7192311037662
grass,Sam,80.85671535611507,28.77272331912673
grass,Sam,88.15427926511065,36.044185439679914
grass,Sam,87.03595180473623,32.19100634948248
grass,Sam,76.99207281988713,15.91719579020614
grass,Sam,94.41633392013567,10.715838914499434
grass,Sam,92.08591752773218,3.261720448812734
grass,Sam,96.30432278588657,1.9744281116813083
grass,Sam,93.9180869529508,4.505523179959989
grass,Sam,70.3572198851226,0.42619813864486383
grass,Sam,97.3358618345331,4.749064973471341
grass,Sam,88.99741867868936,5.270940245281378
grass,Sam,75.37597591838774,5.044794294163695
grass,Sam,91.30991691861723,12.620683656606072
grass,Sam,96.46717330261087,32.5041315125685
grass,Sam,98.81640688036741,39.99304166304253
grass,Sam,29.754835864859196,99.45203096459946
grass,Sam,61.989785518281856,8.3500043489606
grass,Sam,22.66488807349254,70.60102635470122
grass,Sam,43.76430689131784,32.60850656693051
grass,Sam,20.87901465691594,21.30120901104636
grass,Sam,58.14432700728567,34.82647647212316
grass,Sam,72.6607656064216,65.52144037575019
grass,Sam,60.42115387885851,59.02409324171523
grass,Sam,76.5612933914631,92.31973558319562
grass,Sam,36.79650495348556,35.61798730103505
grass,Sam,35.96053261384745,15.725841523875793
grass,Sam,32.116487889835746,22.849438984082802
grass,Sam,9.025636917231033,76.86352961642167
grass,Sam,15.59452267977851,88.79707749847786
grass,Sam,17.1772174342837,43.82882491084631
grass,Sam,40.3863036706044,21.605636252935547
grass,Sam,33.238578182448485,76.55910237453249
grass,Sam,78.87469469250583,81.22988605723232
grass,Sam,53.11978117068749,21.857875967643732
grass,Sam,36.748587033370825,32.08663129512047
grass,Sam,61.002449574211596,28.877098373488735
grass,Sam,27.05058758532765,76.06332086631295
grass,Sam,44.81414935047449,36.052883360876756
grass,Sam,20.63819643088577,50.447942941636946
grass,Sam,52.97243734796251,65.8780551448204
grass,Sam,54.562724362537,81.0733234756893
grass,Sam,64.10988672227236,38.618770113942766
grass,Sam,49.26626742099061,42.715490997651564
grass,Sam,26.583359205451345,38.70574932591111
grass,Sam,60.62275764465797,51.96138122988606
grass,Sam,44.27367106672224,30.103505262242326
grass,Sam,39.744734282475505,17.552404975210926
grass,Sam,37.181370452786474,10.011307297555884
grass,Sam,31.515462539163913,18.082978168217796
grass,Sam,46.08557147859357,22.81464729929547
grass,Sam,80.09892258231423,26.88527441941376
grass,Sam,14.201998842888418,25.05871096807863
grass,Sam,73.53994133025775,43.70705401409064
grass,Sam,58.81857320147137,51.09158911020266
grass,Sam,63.783409166317405,53.518309124119334
grass,Sam,53.85887483918837,20.788031660433155
grass,Sam,59.26727857794827,43.237366269461596
grass,Sam,62.847283017585795,32.78246499086718
grass,Sam,40.97544089756669,72.26232930329651
grass,Sam,53.701648416613715,29.755588414368965
grass,Sam,66.47384949214509,22.745063929720796
grass,Sam,40.97721300256475,16.63912324954336
grass,Sam,55.92152967225565,5.905888492650257
grass,Sam,86.14809997032837,36.66173784465513
grass,Sam,25.65062875922045,8.532660694094112
grass,Sam,54.80511143689954,13.794903018178656
grass,Sam,57.75502171962713,2.2962511959641647
grass,Sam,25.499200021993897,54.33591371662173
grass,Sam,35.14684696224549,7.088805775419675
grass,Sam,19.886593318963016,36.87048795337915
grass,Sam,51.32070287147638,24.023658345655388
grass,Sam,48.444920456164226,20.70975036966165
grass,Sam,15.767987173918769,6.149430286161607
grass,Sam,77.72538531496429,14.33417413238236
grass,Sam,32.62353613685498,2.661563886231191
grass,Sam,76.01974101848784,32.22579803426981
grass,Sam,41.87798425478862,7.262764199356354
grass,Sam,36.57651788336311,1.3046881795250935
grass,Sam,54.2134050702054,4.644689919109333
grass,Sam,65.29322609991694,1.2872923371314255
grass,Sam,66.75012771001371,17.909019744281114
grass,Sam,66.72610819303183,55.08393493954945
grass,Sam,47.61556196108221,85.39619031051579
grass,Sam,42.74950258594788,2.08750108724015
grass,Sam,82.74476797360722,13.777507175784987
grass,Sam,73.91467790892973,19.057145342263198
grass,Sam,75.59089668092092,23.14516830477516
grass,Sam,58.62550465637146,60.963729668609204
grass,Sam,20.435705664309232,44.65512742454553
grass,Sam,54.53041929183723,30.64277637644603
grass,Sam,57.87193211239027,86.48343046012003
grass,Sam,80.0559296786551,91.11942245803253
grass,Sam,63.95874682172709,50.100026093763596
grass,Sam,53.93848715827355,13.264329825171783
grass,Sam,34.67785502542979,54.9186744368096
grass,Sam,50.33610223227398,48.49960859354614
grass,Sam,28.174885213810786,40.72366704357658
grass,Sam,57.48615269384585,39.92345829346786
grass,Sam,58.25017680029808,54.44898669218057
grass,Sam,57.85331748720447,98.5648430025224
grass,Sam,86.92026842842276,56.345133513090374
grass,Sam,32.56010240862672,90.623640949813
grass,Sam,53.19021621194295,8.976254675132642
grass,Sam,82.09393908748653,59.39810385317909
grass,Sam,95.63387784330561,3.12255370966339
grass,Sam,83.97346762741897,0.2609376359050187
grass,Sam,91.42120363138513,1.6091154214142822
grass,Sam,68.16266904214265,2.165782378011655
grass,Sam,78.45256503785036,27.8420457510655
grass,Sam,95.5297236282306,32.9651213360007
grass,Sam,93.01897568664373,52.71810037401061
grass,Sam,85.64200978099731,20.657562842480647
grass,Sam,87.40089366309849,18.83969731234235
grass,Sam,77.92865074134683,21.135948508306516
grass,Sam,89.08867521658053,50.57841175958946
grass,Sam,95.18237324629067,30.721057667217533
grass,Sam,92.07365976764324,70.94894320257458
grass,Sam,62.401523045224,71.18378707488911
grass,Sam,87.41378630529599,24.371575193528745
grass,Sam,85.65582106268607,64.11237714186309
grass,Sam,85.31540930172596,12.611985735409236
grass,Sam,60.79372201203045,22.736366008523962
grass,Sam,56.50217023920815,58.04122814647299
grass,Sam,52.210051997907115,69.1832651996173
grass,Sam,98.4189431109101,31.295120466208576
grass,Sam,97.27137048204196,44.49856484300253
grass,Sam,77.52655754638462,47.68200400104375
grass,Sam,77.01748359323567,57.241019396364266
grass,Sam,95.23344797650762,31.730016526050274
grass,Sam,96.4461091390247,56.971383839262415
grass,Sam,2.704271542504893,15.438810124380273
grass,Sam,76.20669081279448,16.465164825606678
grass,Sam,93.98071568066332,17.43063407845525
