surface,source_user,hardness,evenness
paved,Kristian,58.054960692194356,32.20478943022296
paved,Kristian,64.66766405952913,48.777869529314614
paved,Kristian,62.773325837714324,46.06110652353427
paved,Kristian,61.88311012425247,46.721717588769614
paved,Kristian,65.19049263100084,46.705202312138724
paved,Kristian,66.53196654248553,55.42526837324525
paved,Kristian,64.85315358364457,50.355078447564
paved,Kristian,49.36827788060662,62.956234516928156
paved,Kristian,55.0195894394892,43.327828241123036
paved,Kristian,65.66456950745948,60.5532617671346
paved,Kristian,42.55245326689611,59.2485549132948
paved,Kristian,61.40242111685551,63.54252683732452
paved,Kristian,94.83655246646899,21.06523534269199
paved,Kristian,49.360013963453234,4.269199009083402
paved,Kristian,62.91489603054892,5.0619322873658135
paved,Kristian,53.34005283573256,5.5491329479768785
paved,Kristian,65.6460072429417,31.957060280759702
paved,Kristian,58.140837020669736,52.88191577208919
paved,Kristian,65.79064925023141,48.224607762180014
paved,Kristian,49.578050385288954,45.0784475639967
paved,Kristian,62.73210098453157,10.627580511973575
paved,Kristian,55.60014335044697,51.39554087530966
paved,Kristian,59.01669368058899,41.26341866226259
paved,Kristian,52.966690801047754,45.14450867052023
paved,Kristian,64.57009228538688,27.69611890999174
paved,Kristian,60.85668181541883,36.350123864574726
paved,Kristian,63.1881892643937,56.53179190751445
paved,Kristian,71.04215886052833,60.511973575557384
paved,Kristian,77.36031338230843,59.53757225433526
paved,Kristian,65.4627868361741,57.72089182493807
paved,Kristian,73.28811436048224,54.40132122213047
paved,Kristian,63.35320204255237,51.61849710982659
paved,Kristian,87.7243938119347,62.47729149463254
paved,Kristian,74.88184915912515,50.22295623451692
paved,Kristian,59.50423040547649,47.770437654830715
paved,Kristian,75.58687908665411,45.35920726672172
paved,Kristian,74.59615748762185,45.895953757225435
paved,Kristian,51.478053317590714,29.454995871180845
paved,Kristian,68.97148161306656,42.7085053674649
paved,Kristian,69.31843420713412,32.98926507018993
paved,Kristian,83.64153624239526,52.33691164327002
paved,Kristian,66.25872132947292,38.092485549132945
paved,Kristian,64.85773583357438,30.379851362510323
paved,Kristian,69.0482291252383,38.61271676300578
paved,Kristian,61.5119758381303,50.21469859620149
paved,Kristian,63.019695658766196,47.588769611890996
paved,Kristian,58.83166730817687,57.34104046242775
paved,Kristian,62.4508007367789,49.53757225433526
paved,Kristian,53.64013194405713,54.607762180016515
paved,Kristian,60.55618787640233,52.74979355904211
paved,Kristian,61.33732696519038,45.81337737407102
paved,Kristian,68.76423059495427,52.130470685383976
paved,Kristian,69.97278990585986,40.28901734104046
paved,Kristian,58.692830271406734,59.744013212221304
paved,Kristian,60.47801971075998,40.26424442609414
paved,Kristian,75.35129825503732,35.78860445912469
paved,Kristian,69.47827349247532,45.26837324525186
paved,Kristian,68.07857404850404,56.820809248554916
paved,Kristian,65.4509068895591,58.521882741535926
paved,Kristian,66.04260482632527,41.32947976878613
paved,Kristian,61.58145060310702,21.51114781172585
paved,Kristian,79.55880440865691,27.60528488852188
paved,Kristian,62.27888735834808,55.31791907514451
paved,Kristian,67.40762861173143,40.44591246903386
paved,Kristian,67.39130974703313,28.61271676300578
paved,Kristian,50.738105302663314,64.0132122213047
paved,Kristian,73.34836385889243,18.05119735755574
paved,Kristian,59.64297068601546,32.964492155243605
paved,Kristian,71.5381807275729,37.24194880264244
paved,Kristian,72.78762212721274,43.44343517753922
paved,Kristian,67.86250562469559,29.000825763831546
paved,Kristian,68.39874093020303,37.71263418662262
paved,Kristian,61.28022149961434,26.944673823286543
paved,Kristian,69.73937397475034,46.936416184971094
paved,Kristian,66.98617141948576,53.5177539223782
paved,Kristian,62.72023345054737,35.51610239471511
paved,Kristian,63.33938126983445,37.72089182493807
paved,Kristian,48.407917070727905,26.878612716763005
paved,Kristian,69.94737578459652,33.336085879438485
paved,Kristian,54.873143775694466,35.12799339388935
paved,Kristian,58.639407796243695,33.26176713459951
paved,Kristian,49.43804840780202,46.45747316267547
paved,Kristian,74.24603355614995,42.2130470685384
paved,Kristian,62.74979651503504,32.84888521882742
paved,Kristian,55.253627466577925,42.23781998348473
paved,Kristian,67.40331448857306,54.880264244426094
paved,Kristian,73.29442466004497,62.031379025598675
paved,Kristian,69.19638113052883,43.0635838150289
paved,Kristian,60.8842377037477,50.64409578860446
paved,Kristian,43.17854030021609,28.596201486374895
paved,Kristian,60.41914276856682,28.75309661436829
paved,Kristian,52.08418908214155,39.86787778695293
paved,Kristian,61.383759658142544,32.89843104872007
paved,Kristian,62.86875594717027,58.80264244426095
paved,Kristian,55.31639392501078,36.59785301403799
paved,Kristian,57.314204866824845,25.813377374071017
paved,Kristian,49.69854875750478,21.02394715111478
paved,Kristian,41.37519270545627,51.97357555739058
paved,Kristian,44.944988179719026,55.44178364987613
paved,Kristian,63.79694595606939,39.603633360858794
paved,Kristian,56.72544885080414,27.05202312138728
paved,Kristian,60.7631058206538,22.807597027250207
paved,Kristian,62.3810532256456,23.212221304706855
paved,Kristian,53.89152703777174,47.62180016515277
paved,Kristian,46.09355062218592,40.437654830718415
paved,Kristian,51.35289510422319,39.85136251032205
paved,Kristian,66.66657949654687,34.21965317919075
paved,Kristian,67.1734735066431,38.753096614368296
paved,Kristian,56.87282559603693,45.763831544178366
paved,Kristian,65.93528739674437,48.62923203963667
paved,Kristian,62.080267928221176,58.33195706028076
paved,Kristian,52.634738771232456,26.21800165152766
paved,Kristian,59.33381585019391,34.99587118084228
paved,Kristian,55.69189829746774,35.020644095788604
paved,Kristian,60.05311901964625,46.35012386457473
paved,Kristian,42.81603455317817,36.68868703550785
paved,Kristian,56.14601156229588,53.62510322047894
paved,Kristian,35.61567473709616,15.697770437654832
paved,Kristian,46.201561260890024,27.423616845582167
paved,Kristian,52.22622992368421,33.179190751445084
paved,Kristian,39.14070594754694,14.71511147811726
paved,Kristian,46.71678151282423,29.702725020644095
paved,Kristian,69.57267945873413,40.22295623451693
paved,Kristian,59.58186921657344,65.22708505367464
paved,Kristian,49.951345184912675,61.255161023947146
paved,Kristian,44.35930583100137,60.850536746490505
paved,Kristian,40.74008912816863,37.90255986787779
paved,Kristian,51.10627730604188,23.20396366639141
paved,Kristian,83.50503165490719,19.71924029727498
paved,Kristian,91.7516744839936,20.92485549132948
paved,Kristian,89.3529959900334,60.842279108175056
paved,Kristian,66.38813336746094,40.67712634186623
paved,Kristian,53.17640973618564,20.239471511147812
paved,Kristian,50.51671276704474,29.116432700247728
paved,Kristian,61.005726030809825,26.457473162675477
paved,Kristian,62.69250685374479,62.691990090834025
paved,Kristian,67.8809299209041,58.109000825763836
paved,Kristian,66.3114271326841,43.10487200660611
paved,Kristian,59.736410391440806,42.92320396366639
paved,Kristian,70.67752724568435,60.346820809248555
paved,Kristian,40.86544657632258,39.380677126341865
paved,Kristian,53.501644828292925,42.02312138728323
paved,Kristian,59.571596474368235,53.418662262592896
paved,Kristian,64.44941092843592,54.63253509496284
paved,Kristian,62.14684530114665,50.66061106523534
paved,Kristian,52.18724108993483,61.9157720891825
paved,Kristian,56.996919317589615,49.78530140379851
paved,Kristian,43.81639829762396,60.52023121387283
paved,Kristian,64.31515515699411,62.63418662262593
paved,Kristian,59.34605237392125,56.5813377374071
paved,Kristian,63.04123026656811,54.73162675474814
paved,Kristian,65.10310003835002,60.156895127993394
paved,Kristian,62.70725268453729,11.957060280759704
paved,Kristian,37.827125609310485,58.76961189099917
paved,Kristian,58.82076200416234,40.92485549132948
paved,Kristian,65.06367645681165,49.07514450867052
paved,Kristian,58.40171236243273,50.70189925681255
paved,Kristian,68.27157493017312,67.35755573905863
paved,Kristian,63.51589248838059,61.453344343517756
paved,Kristian,57.66215009497595,57.30800990916598
paved,Kristian,65.68451153259448,58.645747316267546
paved,Kristian,65.91034999896715,59.562345169281585
paved,Kristian,66.99769889410715,63.05532617671346
paved,Kristian,58.24535668365739,61.13129644921552
paved,Kristian,58.31645204670036,59.17423616845582
paved,Kristian,54.81246920304059,51.684558216350126
paved,Kristian,45.60989158581986,61.213872832369944
paved,Kristian,67.10350940759005,56.55656482246078
paved,Kristian,67.45731144374358,67.24194880264245
paved,Kristian,57.24814023547157,52.82411230388109
paved,Kristian,49.063682641065085,51.957060280759706
paved,Kristian,62.50618615629049,57.56399669694468
paved,Kristian,59.71164956355373,43.5755573905863
paved,Kristian,63.72565802372776,47.79521056977704
paved,Kristian,62.23784949141632,57.83649876135425
paved,Kristian,48.400537843185774,64.71511147811727
paved,Kristian,57.803100959793554,63.005780346820806
paved,Kristian,62.70813952653117,61.55243600330306
paved,Kristian,62.23745942960481,54.95458298926506
paved,Kristian,47.8234703349673,59.38893476465731
paved,Kristian,68.79785810315599,61.205615194054495
paved,Kristian,61.147191982958404,42.98100743187449
paved,Kristian,68.92007802945929,63.319570602807595
paved,Kristian,61.84961418669289,63.83980181668043
paved,Kristian,69.35327965571109,67.71263418662262
paved,Kristian,52.63491102177327,50.11560693641619
paved,Kristian,64.80595012458232,56.43270024772915
paved,Kristian,67.2769012626195,62.361684558216346
paved,Kristian,53.46178442091683,60.23121387283237
paved,Kristian,73.26333849228581,65.75557390586292
paved,Kristian,68.83358033747022,61.57720891824938
paved,Kristian,66.11095485736665,40.33030553261767
paved,Kristian,50.951337608985504,60.42113955408753
paved,Kristian,58.35955513867245,55.524360033030554
paved,Kristian,42.565517324090735,60.18992568125516
paved,Kristian,52.01435943866274,64.52518579686209
paved,Kristian,64.79935485973229,55.995045417010736
paved,Kristian,49.01490877294173,50.06606110652353
paved,Kristian,66.14501751618596,60.578034682080926
paved,Kristian,50.693369192652185,66.4244426094137
paved,Kristian,65.83988843024488,66.30883567299752
paved,Kristian,53.643660315535044,57.86952931461602
paved,Kristian,59.729957087687744,57.910817506193226
paved,Kristian,58.369140188136605,63.85631709331131
paved,Kristian,59.643546042627534,63.0222956234517
paved,Kristian,57.31683677438271,57.70437654830718
paved,Kristian,67.10383500497873,59.471511147811725
paved,Kristian,62.24773441984216,63.07184145334435
paved,Kristian,57.785199320435986,65.42526837324525
paved,Kristian,68.21719920869481,66.90338563170933
paved,Kristian,63.712655258601934,47.25020644095789
paved,Kristian,46.93554930484479,58.10074318744839
paved,Kristian,51.57346647677015,50.31379025598679
paved,Kristian,55.48909626358994,30.68538398018167
paved,Kristian,35.13898048667452,32.551610239471515
paved,Kristian,62.17841201232821,31.857968620974404
paved,Kristian,56.784063504081615,37.58051197357556
paved,Kristian,53.37567846330435,26.358381502890172
paved,Kristian,61.142015961171836,34.89677952105698
paved,Kristian,57.6062436062167,48.967795210569776
paved,Kristian,87.1471063663235,18.90173410404624
paved,Kristian,55.73517823338429,50.900082576383156
paved,Kristian,71.48619459824246,60.05780346820809
paved,Kristian,58.38460211584982,47.97687861271676
paved,Kristian,59.23874521107806,14.591246903385633
paved,Kristian,21.5326091613138,6.672171758876962
paved,Kristian,46.83481937597232,9.62840627580512
paved,Kristian,59.27616259649072,9.042113955408754
paved,Kristian,63.66102747834732,56.061106523534264
paved,Kristian,43.65790459985362,67.03550784475641
paved,Kristian,51.283158073763566,50.94962840627581
paved,Kristian,51.39520307773079,46.581337737407104
paved,Kristian,39.271776094324714,39.14120561519405
paved,Kristian,30.987777750182683,42.07266721717588
paved,Kristian,54.954641255233625,41.213872832369944
paved,Kristian,53.242409878292804,47.10156895127993
paved,Kristian,44.62368909896678,55.81337737407102
paved,Kristian,60.49836143033337,29.694467382328654
paved,Kristian,99.33924635256287,10.941370767960363
paved,Kristian,43.39573173255186,7.597027250206441
paved,Kristian,55.66735189023433,8.37324525185797
paved,Kristian,69.06961476748269,11.841453344343519
paved,Kristian,60.30901116627704,58.25763831544178
paved,Kristian,22.71732485124836,55.433526011560694
paved,Kristian,58.29434459581364,28.87696118909992
paved,Kristian,60.13346247535585,42.54335260115607
paved,Kristian,64.74424675716469,36.77952105697771
paved,Kristian,56.5596437458436,39.562345169281585
paved,Kristian,63.8313288667955,46.25103220478943
paved,Kristian,45.50569867623817,38.15854665565649
paved,Kristian,39.5779887473398,32.766308835672994
paved,Kristian,39.76554387583547,28.414533443435175
paved,Kristian,33.51391132077013,35.210569777043766
paved,Kristian,43.08677134958689,63.5177539223782
paved,Kristian,44.51641044529915,31.51114781172585
paved,Kristian,49.315503560964466,41.948802642444264
paved,Kristian,40.77506688369831,39.55408753096614
paved,Kristian,15.428630331944712,32.691990090834025
paved,Kristian,38.365776811758,51.899256812551606
paved,Kristian,27.313676608958794,31.387283236994218
paved,Kristian,56.96773746741086,26.507018992568128
paved,Kristian,53.11405471371017,41.61023947151114
paved,Kristian,43.09030829596922,35.91246903385631
paved,Kristian,38.287467488621004,41.2056151940545
paved,Kristian,50.270674830935256,41.47811725846408
paved,Kristian,57.31420523426629,39.11643270024773
paved,Kristian,41.864369688529294,32.57638315441784
paved,Kristian,44.47402866941763,27.861271676300582
paved,Kristian,58.24730564127627,43.19570602807597
paved,Kristian,62.124586115117516,55.96201486374896
paved,Kristian,42.9800279710386,35.28488852188274
paved,Kristian,37.78053136748181,38.373245251857966
paved,Kristian,71.04343192032796,32.997522708505365
paved,Kristian,20.67880048042498,39.199009083402146
paved,Kristian,65.60951973910241,25.48307184145334
paved,Kristian,54.183477270274786,16.16845582163501
paved,Kristian,42.02159752489388,21.544178364987612
paved,Kristian,39.01529553242574,56.33360858794385
paved,Kristian,40.58604023960674,50.569777043765484
paved,Kristian,39.57320384708328,48.744838976052854
paved,Kristian,56.23815829013653,9.53757225433526
paved,Kristian,46.3528285107375,30.578034682080922
paved,Kristian,55.52536679230099,28.587943848059457
paved,Kristian,33.58269587550923,30.09083402146986
paved,Kristian,40.05854202203922,26.052848885218825
paved,Kristian,52.18320106455342,23.146160198183317
paved,Kristian,50.55402060585996,23.170933113129642
paved,Kristian,35.8444533292483,37.89430222956234
paved,Kristian,58.540810111339866,51.19735755573905
paved,Kristian,40.7020494533061,47.17588769611891
paved,Kristian,45.155942050535636,39.76878612716763
paved,Kristian,33.0983038402383,46.46573080099092
paved,Kristian,60.92527388552994,42.4690338563171
