foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,cop_path_ratio,cop_ml_jitter,cop_speed_cv,cop_anisotropy,accel_spec_centroid,accel_hf_frac,accel_spec_entropy,accel_zcr,accel_jerk_ratio,gyro_hf_frac,heel_ripple_frac,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std,impact_mag_stepwise_ac,loading_rate_stepwise_ac,cop_path_ratio_stepwise_ac,source_user,source_recording
right,16,brick,16.72,0.9920000000000009,1.0,13917.0,0.7222820526322139,31502.582894105682,312.5,0.09789926691821851,0.2681656804733728,0.5244970414201183,0.15644446976061974,0.41407136313363624,0.37782006603054147,4225.0,3343.9523809523807,-35.0,505.77777777777777,0.15125148930312482,1.2580645161290323,0.0,1.2580645161290323,0.9284501405787082,-0.8931829447903206,10689156.978039661,8396953.0,1620014.0,6412863.0,4380394.3820375465,1600175.2866859937,2283940.643249587,0.11106997232625589,0.10818867512543374,0.04008183453664279,0.1282960473539059,0.09750366688976546,0.04752953685639558,0.1276172574037946,0.07501815644446977,0.032553436908135516,0.1158737165885821,0.08142631331614998,0.034841386250468745,2.5205646196824714,0.0315085430446359,1.234864615535733,7.951213339171757,5.762084316651183,0.4093528579534302,0.6938029303045543,0.0967741935483871,0.501454115540921,0.28545771685301413,0.0034699932770265703,513.9361179497006,52.80175807550495,0.01599999999999999,0.07786619923647041,0.03556265276119108,0.4141535552150913,Catherine,REC_20260811_193525.csv
right,17,brick,17.728,1.0239999999999974,0.0,12256.0,0.5699481436887361,32317.933550894,222.22222222222223,0.06961725647517761,0.2339932603201348,0.4128053917438922,0.16897084360698833,0.3892076253705712,0.43414062981415885,4748.0,3207.107692307692,-1.0999999999999943,525.1384615384616,0.16374207289577958,0.0,-0.65625,-0.65625,0.8579832807392039,-1.0257506241119463,11292094.160690878,8169711.0,2491108.0,7386582.0,4380551.636208766,1370460.4649911702,2320600.671512562,0.11596358089244083,0.09585919735971064,0.039877771488328814,0.13353992574186183,0.0946839232090261,0.040357475223302096,0.13617349924686514,0.07930941850313247,0.024767103836670475,0.12457905997256095,0.08966142510385587,0.025227619422244822,2.4116531547258253,0.02356139408030907,1.2320520078240627,10.632831545468504,5.6067964205923415,0.3345566048712272,0.6677205127767727,0.09375,0.5159470790168873,0.1635109352080852,0.002887252482373974,843.0980567722883,49.80551488812802,0.018475208614067012,0.44848135343273904,0.2949628442016198,0.44031950765488703,Catherine,REC_20260811_193525.csv
right,18,brick,18.768,1.1679999999999993,1.0,11562.0,0.5062998999760489,32126.906138002145,275.0,0.0861513548880323,0.23898949251061927,0.4949698189134809,0.1872093023255814,0.37714113873295907,0.4963905633694093,4473.0,3370.2702702702704,-22.900000000000006,616.581081081081,0.18294707297514032,0.1643835616438356,0.0,0.1643835616438356,0.26095772627095504,-1.8176882603121443,10659782.5758195,8274780.0,2008524.0,6412863.0,3874335.647691576,1358358.7064589858,2061908.2942196494,0.09983560545308741,0.09538893344025662,0.044274258219727344,0.12485164394546913,0.088841218925421,0.0417963111467522,0.13860064153969526,0.08935445068163592,0.026263031275060144,0.12665196471531676,0.09785485164394546,0.02628708901363272,2.7512966276476942,0.023567958061036422,1.2052942187903128,10.59208398408421,5.0584253163997275,0.28824212381571357,0.6149503065922994,0.1095890410958904,0.5422120376811006,0.22526842955669737,0.0012775754920128913,1210.1364936787954,45.35383296491034,0.09375144443331679,0.5100711295041517,0.5520250383258177,0.43743165208252677,Catherine,REC_20260811_193525.csv
right,19,brick,19.952,1.0559999999999974,0.0,12548.0,0.596728096374766,30974.378960682974,312.5,0.09789926691821851,0.23037100949094047,0.4842536669542709,0.18102079875189347,0.3848358685497111,0.47038442501200284,4636.0,3290.955223880597,-12.099999999999994,579.8283582089553,0.17618846771340718,0.0,-0.07575757575757576,-0.07575757575757576,0.4478130692222631,-1.6810417948625462,10589345.520176543,8089077.0,2241875.0,6455623.0,4275525.215284461,1501302.0374942406,1925596.940207023,0.10338603318004119,0.09696408972579754,0.039062287409181204,0.13045252932052573,0.09323609712735947,0.03925730405362504,0.13640733988226436,0.08678694204830971,0.02492584832240333,0.12639346195361326,0.09423385670358377,0.028894210273295418,2.4602390674175973,0.021575185180759036,1.2208840988049976,12.032288449602293,4.657614528273752,0.1956201731224603,0.5912714661831373,0.09090909090909091,0.54258624502656,0.06007182134248369,0.0016946401660250202,506.47408620765225,45.35383296491034,0.07561305002004273,0.2756527178697532,0.7234348631338985,0.4369635509291089,Catherine,REC_20260811_193525.csv
right,20,brick,21.024,1.0239999999999974,0.984375,10859.0,0.44182624676276483,31850.866330446963,812.5,0.25453809398736815,0.26579316799251285,0.4908750584932148,0.18813618813618815,0.3725332475332475,0.5050185168217436,4274.0,3155.8153846153846,-14.300000000000011,576.8384615384615,0.1827858702858703,1.1904761904761905,-2.0,-0.8095238095238095,0.5680145195508016,-1.5216480653733317,10529649.72395573,8308988.0,1808161.0,6210056.0,4242143.1407584455,1752505.4937737265,2121705.1838056534,0.10615810615810616,0.0926055926055926,0.03618716118716119,0.12783237783237783,0.08974883974883975,0.03802991302991303,0.14095589095589095,0.09077259077259077,0.024316524316524316,0.13033813033813035,0.09736359736359737,0.025691275691275692,2.3966596257310044,0.019780088068800702,1.2468794640613945,14.287412558153429,4.721386898176567,0.1936900074768076,0.5622804108341146,0.09375,0.5475966923727814,0.06746045302413549,0.0016391039460968246,848.4422981754328,300.0867930005139,0.07561305002004273,0.101637350814499,0.6586288225524778,0.29101805484594906,Catherine,REC_20260811_193525.csv
right,21,brick,22.064,1.0399999999999991,0.015384615384615385,10318.0,0.39220996456022333,32663.668792712186,1811.71875,0.5675709999583718,0.24142285834561145,0.44432750999789516,0.18854005013728065,0.3711543511997135,0.5079828635382736,4751.0,3173.1060606060605,-7.199999999999989,580.9469696969697,0.18308463650471532,7.0,-0.03125,6.96875,0.5482331867349517,-1.552469370559184,10243234.96599336,8393288.0,1060462.0,5775119.0,4224544.282629382,1504342.7407421237,2129324.9702880136,0.10284350005968723,0.08556285066252835,0.038548406350722215,0.1289769607257968,0.08645577175599857,0.04221081532768294,0.14415184433568104,0.09349409096335204,0.02794795272770682,0.12529067685328876,0.0950459591739286,0.029471171063626598,3.0314415251282965,0.022624814264890093,1.057735390232185,13.100816772161675,4.6049736212351124,0.18971725175266682,0.548050021914784,0.09230769230769231,0.5560955564112657,0.08055510235022374,0.0017020368916256048,1163.2069176776802,763.3364232873913,0.015999999999999653,0.1634753663142238,0.4190309565219611,0.3618479734710327,Catherine,REC_20260811_193525.csv
right,22,brick,23.12,0.9279999999999973,1.0,11720.0,0.5207904223198595,34965.333760740796,2477.6785714285716,0.7762013305658754,0.26187275985663083,0.4823028673835125,0.1833842903996887,0.38344543887931515,0.4782539360371681,4464.0,3048.9830508474574,-19.5,539.5593220338983,0.17696370003891268,0.4827586206896552,0.0,0.4827586206896552,0.7937448203629743,-1.1952426078258025,10361794.525358096,8774468.0,1021366.0,5415931.0,4451100.494528477,1652337.5235112188,2215920.1787008015,0.10718772583245317,0.09431319139474123,0.03557729723720051,0.1352104063594419,0.09573072433153595,0.03559397409528045,0.1449886041469787,0.09191728278392351,0.02259714269831564,0.12223025182055701,0.0914670076157652,0.023186391683806772,2.326329205448593,0.020093484696613404,1.4296921340619657,13.696707059811665,5.202983503773095,0.34875358913715776,0.6203750815251793,0.06896551724137931,0.5668819404165774,0.08631783148980726,0.004286489838536735,707.0603463165003,838.1288951044102,0.060575022355203526,0.22179577550202034,0.1546737190552727,0.3365003965697175,Catherine,REC_20260811_193525.csv
right,56,brick,58.4,1.024000000000001,1.0,11323.0,0.48438069212686696,31718.553624022643,1031.25,0.3230675808301211,0.21867219917012448,0.46763485477178424,0.13811827753370703,0.4220146568701712,0.3272831293537207,4820.0,3249.723076923077,-7.800000000000011,433.1923076923077,0.13330129904559915,1.140625,0.0,1.140625,1.3727803532669782,0.21507680781595218,10217118.158106718,7891157.0,1050688.0,6404311.0,4410014.286280055,1411041.896872686,2152887.5103826784,0.12669008483563096,0.1134581881533101,0.03496155885471898,0.13574647780639296,0.10196371761854266,0.04265452204211483,0.1291376306620209,0.06710630965005301,0.028191751249810635,0.1136854264505378,0.07101196788365399,0.03539236479321315,2.4919733223863134,0.021309130314190693,1.3101445008293267,10.3972294501215,5.115906411916815,0.3202290160150286,0.6717145499302435,0.078125,0.46338056827281965,0.18157943054749662,0.005162284104753946,1152.6271441073102,443.41243028735147,0.009237604307032285,0.05681739232575516,0.2652186493811767,0.20688248497131748,Catherine,REC_20260811_193525.csv
right,57,brick,59.44,1.024000000000001,1.0,13902.0,0.7209063701312192,34519.51694331773,425.0,0.13314300300877718,0.24647887323943662,0.5293048614266243,0.14704525338505867,0.41714845294815545,0.3525010157552378,4402.0,3267.753846153846,-28.19999999999999,464.4,0.1421159676842244,1.1875,0.0,1.1875,1.134798386389927,-0.3783560953012479,11159677.158653516,8500800.0,1788613.0,7005402.0,4363452.338575772,1901349.3414484865,2184737.8317460353,0.12249298506619462,0.10911282273403515,0.036849588519990206,0.13549179864785973,0.10335492740249713,0.04226850718442214,0.13094386169751981,0.07019641814655092,0.026920396979341253,0.11698932223498616,0.07684883523850775,0.02853053614809514,2.6278276005797045,0.03431617736177918,1.2558768623905998,6.459810695777265,5.006510907052921,0.3289868954258628,0.6534841289317171,0.078125,0.505302392594814,0.1718903311641559,0.006162071463277686,2066.7556701264043,448.21695360617724,0.009237604307032285,0.05054158460167556,0.2727827559350946,0.27344224497686326,Catherine,REC_20260811_193525.csv
right,58,brick,60.48,1.024000000000001,1.0,16927.0,0.9983356744984799,34131.77559108228,337.5,0.105731208271676,0.2325730121509273,0.4589639735664037,0.16887120927623314,0.39650704016393823,0.42589712708829575,4691.0,3318.3230769230768,-17.30000000000001,543.7076923076924,0.1638501374651701,0.25,0.0,0.25,0.6540741808707884,-1.356704489726458,10797610.871202573,9038362.0,1901012.0,5593082.0,4629708.434726574,1549286.2464848028,1821742.1622353974,0.10686120422270749,0.10082942728254773,0.04346959307527899,0.13391379334325496,0.09807085135680209,0.039653949399835874,0.13647764626247733,0.08183466162241355,0.02403901878149761,0.12224895800010199,0.08703654765381959,0.025564348999262836,2.4988972307395363,0.02560780158236574,1.4009620160506062,8.506427217826138,5.566493879287257,0.36222030115399617,0.6804629156665675,0.078125,0.4731927741798776,0.16288080182356385,0.004019101194503807,2804.9563870643324,377.8192634492521,0.0,-0.007825647383026543,0.23160458065902792,0.1972374525387854,Catherine,REC_20260811_193525.csv
right,59,brick,61.52,0.9919999999999973,1.0,13524.0,0.6862391711061532,33616.52083425648,531.25,0.16642875376097147,0.22829043732998536,0.44465369324126386,0.1639928440888992,0.39723504081859,0.4128357955300986,4779.0,3291.7619047619046,9.0,522.8492063492064,0.15883566961293466,0.6935483870967742,0.0,0.6935483870967742,0.7926349941020558,-1.138727856280916,11055909.87766656,8636412.0,1981646.0,6612005.0,4494738.4645775845,1786931.4898257821,2310514.0838951766,0.11337586374836654,0.10148952893466615,0.03895245948278772,0.13364773050568762,0.09743419117469779,0.03901032399303697,0.13346931493241906,0.07658850135740497,0.025653266210501444,0.12366128044517097,0.08740434273149421,0.029313196483766596,2.5644268109585333,0.02337243449848435,1.1037162642781857,9.495273961011847,5.618576477967467,0.3265385522573504,0.6645206620739301,0.08064516129032258,0.5011571760469921,0.23531102370841844,0.0019831903733701275,1865.2040996451294,97.02609185163595,0.018475208614069705,-0.03212095991131044,0.21578196755035414,0.49821457265966523,Catherine,REC_20260811_193525.csv
right,60,brick,62.528,1.024000000000001,1.0,60904.0,5.031561630914687,62062.60900896771,2125.0,0.6657150150438859,0.24525386313465783,0.528476821192053,0.17263963090005247,0.3864641691769981,0.446715749270018,4530.0,3314.507692307692,44.900000000000006,555.3692307692307,0.16755708006294007,0.5,0.0,0.5,0.5968132899123939,-1.4296060750478397,9214053.925826026,7391469.0,4535063.0,3114190.0,4642312.046668427,1650463.06847594,2054898.5385487154,0.10893368547597278,0.09370924095932567,0.04155623529193336,0.12866512256141996,0.09190365897244283,0.04354748123633629,0.13639338479319357,0.08213773480688628,0.028638665447473347,0.12246858797918707,0.09050189609316618,0.0315443063826627,2.4028023764493054,0.018594320300913212,1.344384587534543,12.635790029988863,5.307404413218876,0.3653293026518571,0.675617078351439,0.09375,0.5511788611369587,0.24452266757822685,0.0038614608642320186,26427.325939892842,980.8783797359054,0.018475208614069705,-0.05747881182049308,0.46708589101763265,0.5685013003410421,Catherine,REC_20260811_193525.csv
right,61,brick,63.568,1.0079999999999956,1.0,17678.0,1.067211511714947,36635.01797461003,480.6547619047619,0.15057839625992658,0.23212456463839376,0.4177422659291129,0.17663678922390624,0.3851525495366776,0.45861513687565636,4881.0,3401.046875,-5.900000000000006,583.28125,0.17150050306201675,0.47619047619047616,0.0,0.47619047619047616,0.5551915663433546,-1.440197555693103,12270028.133962326,9321803.0,4535063.0,6564357.0,4585255.732758727,1532469.2035738477,2166767.379005093,0.10367212301359416,0.09340414486348413,0.04495858352437439,0.12767208626020482,0.0910013920346217,0.04361249063937115,0.13579917948058273,0.08434443438830874,0.029462435738995804,0.12147914015445611,0.0922923548355975,0.03230163506640878,2.7473242032529295,0.0158510340480877,1.2588724066176413,13.185373795948983,5.351215943430277,0.3386541651467855,0.6697617623646951,0.07936507936507936,0.5210366411535652,0.19790352121311688,0.002262492136221489,26238.035978327338,935.0998344797565,0.016000000000001326,-0.06528485236819656,0.4705053631114725,0.40733109925097083,Catherine,REC_20260811_193525.csv
right,62,brick,64.592,1.0400000000000063,0.0,17233.0,1.0263995975187714,35650.63772220632,875.0,0.27411794737101186,0.2610469068660775,0.522093813732155,0.15992349565984992,0.39555775498102996,0.40429872413296647,4413.0,3398.5,-22.400000000000006,526.5530303030303,0.15493689283596596,0.0,-1.0307692307692307,-1.0307692307692307,0.9048521752592713,-0.9086861536200073,12370250.56534337,9099448.0,3846007.0,7445225.0,4772849.127180896,1491770.3894102923,2161720.534975258,0.10848368932817955,0.0902849296258153,0.04786871213235786,0.12561691655409474,0.08898756581557818,0.052469672449075126,0.13286610402985274,0.07623238416235326,0.03819867053646662,0.11784610857731352,0.08369111149749667,0.037454135291416446,2.421599220449398,0.03225818810668417,1.1777844905006407,7.340801340069623,5.151190903795984,0.38542115844001296,0.6790783306662367,0.09230769230769231,0.5193713248078555,0.20256209149254867,0.004896992663552415,25085.989921335236,858.475337333081,0.01600000000000485,-0.07267755724586192,0.43720185715506377,0.39453528468082094,Catherine,REC_20260811_193525.csv
right,63,brick,65.648,1.0080000000000098,1.0,12720.0,0.6125025890528383,33453.653148796766,367.1875,0.11503163862890675,0.23173913043478261,0.4708695652173913,0.15734613228831562,0.40481562251247005,0.38868591906517025,4600.0,3317.328125,4.900000000000006,505.453125,0.15236753976515363,0.2857142857142857,0.0,0.2857142857142857,0.894452157899537,-0.9546947014904883,10962337.795518162,8654738.0,2331061.0,6311459.0,4476632.832665396,1454083.5927416983,2151763.9171488397,0.11199713624952311,0.10043380167585925,0.04377581732286431,0.1309129617679891,0.09601571294669561,0.045838848094051594,0.12988615649831142,0.0729691157699391,0.031614298027874466,0.11947209020814002,0.08437701651837652,0.03270704492037549,2.7437276759064777,0.030747443479967034,1.0081115301077206,7.465168083536797,5.39440857812869,0.28481755333627323,0.6422573003745135,0.07936507936507936,0.5113461560170324,0.23125784070947653,0.0033793896514470088,2743.0809320907106,266.53846548194343,0.01847520861406968,0.009144861036914767,0.4878731189186673,0.34596974350102905,Catherine,REC_20260811_193525.csv
right,64,brick,66.672,1.0400000000000063,1.0,12792.0,0.6191058650576128,33932.36941329031,2540.1785714285716,0.7957811839495191,0.24239106634552224,0.4663893146485658,0.17468991518302007,0.38466130609883226,0.4541395570938939,4567.0,3299.439393939394,-6.199999999999989,560.0075757575758,0.16972809889650675,0.8153846153846154,0.0,0.8153846153846154,0.5263599255083041,-1.5714103294978743,11094977.855087094,8536230.0,2797762.0,6511823.0,4210493.865266448,1568672.2802099425,2153476.5230893567,0.10495355041949275,0.09361094400793524,0.04172425986049053,0.12827707186252946,0.09007958193081468,0.04346927623149938,0.13849460192962074,0.0830076734798841,0.02922443206605346,0.12470897259865084,0.09168224170313598,0.030767393909892866,2.559672047854809,0.01859321391221136,1.2240039025656915,12.982495604340688,5.137878988039535,0.33640103561498325,0.6515422584657418,0.09230769230769231,0.5127527890170821,0.2535173308918778,0.0026995776463020317,2585.0478396604144,1136.7045501807295,0.018475208614065562,0.03807177234498014,0.618313201721755,0.2751073637815726,Catherine,REC_20260811_193525.csv
right,65,brick,67.728,1.0560000000000116,0.0,16113.0,0.9236819707778352,35679.27077449874,375.0,0.11747912030186222,0.22592442096708654,0.4709467696058513,0.1731994055517223,0.3918537586469225,0.4420001128728527,4922.0,3374.507462686567,-18.0,567.9701492537314,0.16831201457813635,0.0,-0.21212121212121213,-0.21212121212121213,0.553749315335083,-1.4493187484553316,11748546.592902204,8688947.0,3393967.0,7142236.0,4475074.1347876275,1553518.7818846016,2252420.537446101,0.10577110202926243,0.0965447693859137,0.03991737876616599,0.12760734568228863,0.0969782212550643,0.04278346867646799,0.13377297737204324,0.08162606372627072,0.027939953647187873,0.12286591299117174,0.09157334182545158,0.032619464642711815,2.478840739305253,0.021885375235904985,1.426902278392867,10.958720779064521,5.079423103731844,0.3529801757270227,0.6698587608910215,0.09090909090909091,0.4981773206630235,0.18510876129885934,0.00453259387874135,1938.4991617227088,1252.3277977322882,0.024440403706431208,-0.022651665028742576,0.49402691064657994,0.24239765845904676,Catherine,REC_20260811_193525.csv
