foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std
left,69,brick,78.544,1.1039999999999992,1.0,19387.0,1.2977623561096676,32086.15190389773,625.0,0.28679210032895763,0.34120115394702333,0.44872803566745345,0.2246245181870542,0.33361392937840595,0.6733067729074724,3813.0,2257.1,4.299999999999997,489.20714285714286,0.21674145711627438,1.608695652173913,0.0,1.608695652173913,0.8773905927000419,-0.7859152331895265,10050880.858512353,8743925.0,2442239.0,4312708.0,4240532.792393781,1294332.5408258655,1583918.324238,0.06752026937220328,0.06706456451704779,0.04897561346101509,0.07722298524655533,0.04944397678436932,0.06752659860630265,0.158116926270752,0.11686297841098248,0.07235580422413085,0.1314075583713615,0.1077615397760717,0.03574118495920809,754.7078905112851,752.1129091599214,0.009237604307036861
left,70,brick,79.664,1.0879999999999939,1.0,18803.0,1.2419369114038792,31972.38064329899,1500.0,0.6883010407894983,0.3362347674707784,0.4625714996269585,0.2095175660776543,0.3389552728031229,0.6181274725267226,4021.0,2431.8115942028985,6.099999999999994,490.22463768115944,0.2015882475639918,0.6323529411764706,0.0,0.6323529411764706,0.9884983528372715,-0.6178531537656986,9919942.56828874,8721933.0,2530203.0,3991393.0,4322478.347514951,1260375.5028315426,1487815.968586684,0.06854793051044429,0.06727852438988051,0.07127149199916566,0.07393545695640515,0.04982865997198963,0.0737745463214041,0.14382430942519145,0.10620101910068834,0.07413808516344349,0.12332906224857713,0.10331654697696593,0.04455436693584433,425.475420363301,746.1380604206797,0.016000000000005198
left,71,brick,80.768,1.1039999999999992,0.014492753623188406,21708.0,1.5196302622092142,34266.04853203824,593.75,0.27245249531250976,0.3444916312765426,0.42368223832125906,0.22872227961120473,0.32931610455668525,0.6945371831080343,4003.0,2364.8142857142857,0.5999999999999943,521.7142857142857,0.22061533071156295,3.0,-1.0441176470588236,1.9558823529411764,0.8833114556031315,-0.8665783060213057,10416721.344700981,9035918.0,3524692.0,3799581.0,4305587.122025815,1412055.7959645826,1602804.0711841811,0.06764650803143708,0.06908425306729009,0.0550028090396709,0.0737478630155192,0.048224868156363836,0.0680331285452799,0.1492536411799175,0.11486253828449229,0.0702259917722322,0.13264104097573354,0.11385974132671246,0.03741761660535107,1536.6154366008416,514.4399260360716,0.009237604307036863
left,72,brick,81.888,1.1199999999999903,0.014285714285714285,20057.0,1.361808671097473,31718.129468806954,643.2291666666667,0.2951568699218856,0.3518764972052169,0.42587170614852277,0.23795102273209082,0.31786162074416857,0.7485994130863762,3757.0,2325.3098591549297,-3.0,535.1408450704225,0.23013743435677206,4.0,-0.8695652173913043,3.130434782608696,0.6774698631092887,-1.177675625127725,9845757.626751686,8841663.0,2130697.0,3771481.0,4073070.6604535477,1401439.8857243832,1378751.0327289803,0.07009212765828574,0.0678328497792207,0.052460068929174965,0.07153976147355798,0.04814745270961919,0.06467107215758008,0.15143824539513134,0.1187786573953494,0.06567048462419062,0.13459360254880465,0.11917236533674143,0.03560331199234389,1457.014184328117,509.541217057841,0.015999999999998068
left,73,brick,83.024,1.1200000000000045,0.0,21138.0,1.4651430987121261,33385.060386346464,1447.9166666666665,0.6644016990954185,0.34348060344827586,0.4598599137931034,0.23884830466921966,0.3244682501753362,0.736122269404869,3712.0,2269.281690140845,14.400000000000006,524.6197183098592,0.2311831627554789,0.0,-1.1428571428571428,-1.1428571428571428,0.6726312681767552,-1.1531504807042727,10104452.508733118,8859989.0,2647489.0,4073249.0,4158693.438129132,1381295.0294100514,1595371.5712675466,0.0614452671627803,0.0603467002650215,0.05250156716464228,0.07275367895778896,0.04631980089250803,0.06793736306704982,0.1543827853946462,0.124355290189239,0.07711070699296793,0.13172251565612994,0.11449301447998063,0.036631309777245394,838.5763729877732,479.5085774406116,0.009237604307032651
left,74,brick,84.16,1.1039999999999992,0.0,20732.0,1.4263329436598142,33378.6911816506,1266.6666666666665,0.5812319900000208,0.34018586313714444,0.5026753027316249,0.22421145123984026,0.3469549936037421,0.6462263272556333,3551.0,2211.114285714286,6.599999999999994,478.6642857142857,0.2164810244349972,0.0,-0.3333333333333333,-0.3333333333333333,0.8604223919893862,-0.8495939762997851,10068837.81199747,8962614.0,2559525.0,3808133.0,4215299.315010519,1386577.6181264548,1662438.4917072007,0.06544857796327644,0.0689051415575857,0.04220238018323017,0.07687138999082556,0.058212407448086936,0.07011978446549251,0.15526754448306604,0.11587564124100323,0.0728462701417514,0.13062579953223324,0.10833580999883703,0.035289252994611636,546.0497535328898,422.1073819860094,0.009237604307032651
left,75,brick,85.28,1.1200000000000045,1.0,20473.0,1.4015747412988566,32397.26317144706,1859.375,0.8532064984786489,0.3386111111111111,0.44583333333333336,0.24025458425349244,0.3315240316617453,0.724697341091416,3600.0,2270.478873239437,15.200000000000003,528.5070422535211,0.2327733803131436,0.37142857142857144,0.0,0.37142857142857144,0.6574922558703482,-1.1758144655884781,9918542.004218211,8820894.0,2395813.0,3850894.0,4228105.191010936,1337505.7963544186,1606218.2651139747,0.06493635393662688,0.06363365673308354,0.05301977618421379,0.07229969479665517,0.050073199176199096,0.06991761991017592,0.15069725316989652,0.12589017642242126,0.07559986104563161,0.12393613061710627,0.11436440783107119,0.035631870176918684,335.196957026756,303.7138705460098,0.00923760430703677
left,76,brick,86.416,1.088000000000008,1.0,21191.0,1.4702094490022062,31625.69654568892,1166.6666666666665,0.5353452539473875,0.34501642935377874,0.45947426067908,0.23419161367044106,0.33547257122175694,0.6980946693114962,3652.0,2242.4347826086955,6.700000000000003,507.15942028985506,0.22616462437309343,0.5294117647058824,0.0,0.5294117647058824,0.7713715741469391,-1.0824501386480372,9649327.992808048,8686503.0,2001194.0,3694512.0,4226239.869120266,1463370.0642105073,1647410.863611426,0.05903908794788274,0.06150793650793651,0.0516454681764128,0.07077581303965669,0.050094359133447085,0.07325112455405616,0.15466496044671943,0.12108344966651158,0.07984333798666046,0.1258207952019027,0.11310816400392948,0.039165503334884444,363.6128893938303,374.42133207395915,0.015999999999998012
left,77,brick,87.52,1.1039999999999992,0.014492753623188406,24479.0,1.7845143500169882,33241.60689557591,1072.9166666666665,0.4923264388980439,0.3417858106285406,0.45184785540868627,0.2412737561659614,0.3287239902846984,0.733970635841575,3707.0,2282.114285714286,-0.4000000000000057,532.6285714285714,0.2333925933345018,2.0,-0.20588235294117646,1.7941176470588236,0.6413476879766394,-1.1878046775697289,10114810.850882284,9121439.0,1820378.0,3974289.0,4223614.665366536,1398725.8499412443,1639122.703482014,0.05854846383053309,0.05913689060269925,0.054961564464030846,0.06862057740941983,0.04887072138618324,0.07236397325788116,0.15103788466835266,0.12499061021108245,0.0797318276285149,0.12442096301675136,0.11628314595487893,0.04103337756967223,2135.981585438725,429.5638500539226,0.015999999999998012
left,78,brick,88.64,1.0879999999999939,0.0,18387.0,1.2021708412024954,31176.687332043475,604.1666666666666,0.2772323636513257,0.34266117969821674,0.44362139917695476,0.23914549110054667,0.32482500319398594,0.7362287039134948,3645.0,2155.31884057971,4.099999999999994,497.7463768115942,0.230938628401595,0.0,-0.8382352941176471,-0.8382352941176471,0.7655253694805961,-1.0425915991972263,9378276.14061337,8387179.0,1933999.0,3723834.0,4040901.696925201,1408408.5269536905,1645681.132462615,0.061492633659904386,0.05954934540099653,0.05490293644976701,0.07137717947511045,0.04756013098704251,0.06874802477188216,0.15672048252721613,0.12454527727159638,0.07759032255895425,0.12568838801213042,0.11460021382895029,0.0372250650564495,3049.2027373287797,301.364086281028,0.009237604307032557
left,79,brick,89.744,1.1200000000000045,1.0,17640.0,1.1307639795668378,31519.973302653667,820.3125,0.3764146316817569,0.3472584856396867,0.5253843922251233,0.23658448601850932,0.3312518658572992,0.7142132932773055,3447.0,2264.56338028169,-2.9000000000000057,518.9225352112676,0.22914904468106279,0.04285714285714286,0.0,0.04285714285714286,0.6223062732004542,-1.240037952357699,9474367.211877001,8548448.0,1500285.0,3799581.0,4076399.3106764834,1387808.378105145,1596441.046890245,0.06401134441237935,0.06722683849139217,0.05129241715593591,0.0739688028659568,0.053562543536670316,0.06651781271768335,0.15217310180117424,0.12100084585530899,0.06997586824559658,0.1307344014329784,0.11558364016320032,0.03395238332172355,3751.497345505302,234.61118500784536,0.01600000000000509
left,80,brick,90.88,1.1039999999999992,1.0,19731.0,1.3306458372377348,32032.689350099845,1052.0833333333333,0.482766702220412,0.34050179211469533,0.46980976013234077,0.2321334759574913,0.3313289997531505,0.7006132156561209,3627.0,2257.0142857142855,7.299999999999997,506.52142857142854,0.22442101132342981,0.4782608695652174,0.0,0.4782608695652174,0.664819185295774,-1.2281461692528703,9916602.30182914,8848993.0,2277305.0,3853337.0,4143630.5430068504,1354929.3180499603,1585632.5819810259,0.06674430822008849,0.06580754599945568,0.0530916318018115,0.07314340690292485,0.04947117240855492,0.06866846845706402,0.1540910558196353,0.12193099606939636,0.07423840598515105,0.12824781158420417,0.1102024798880949,0.03436271686361882,1059.6088901099286,224.0037502398703,0.01600000000000509
left,81,brick,92.0,1.0879999999999939,0.0,21086.0,1.460172339936953,32758.912222477717,796.875,0.365659927919421,0.3296325667459688,0.49061591329632565,0.23064205710679916,0.3362612399432087,0.6859014055424697,3783.0,2296.7391304347825,-9.0,511.7826086956522,0.222830099384761,0.0,-0.2647058823529412,-0.2647058823529412,0.6988109481058093,-1.150771058171388,9876974.421081943,8877093.0,2304183.0,3666413.0,4274170.67458408,1402362.1712878204,1538417.9143921854,0.06135352579271179,0.06519009307461744,0.0631456065625493,0.07225745385707526,0.05058211074301941,0.07125414103170848,0.14648998264710522,0.11911657990219279,0.07697744123678815,0.12218330967029502,0.1115254772046064,0.03992427827733081,1736.0502104873945,141.06637267202012,0.01600000000000509
left,82,brick,93.104,1.1039999999999992,0.014492753623188406,19607.0,1.3187924893892455,32145.449491335472,600.0,0.27532041631579934,0.333780880773362,0.4642857142857143,0.23815925542916236,0.3341520165460186,0.7127272727263078,3724.0,2210.285714285714,-4.799999999999997,509.2857142857143,0.23041623578076526,2.0,-1.2941176470588236,0.7058823529411764,0.6469931646269816,-1.214867301641493,9683980.618961088,8877093.0,1736079.0,3458718.0,4253300.868935495,1348535.400671282,1491370.1620662666,0.05911323681489141,0.06039943123061014,0.05560367114788005,0.06938340227507757,0.04754395036194416,0.075,0.14926318510858325,0.12282187176835575,0.08182523267838676,0.12170372285418822,0.11533738366080662,0.042004912099276114,820.4512985749516,226.6680389562181,0.009237604307036676
left,83,brick,94.224,1.0720000000000027,1.0,20263.0,1.3815005231683504,31602.470742016358,1229.1666666666665,0.5640244639802833,0.3571642237511217,0.5252766975770267,0.2521571298819255,0.32684190842549554,0.7714957090303951,3343.0,2202.0,1.0,537.8602941176471,0.24425989741945825,0.34328358208955223,0.0,0.34328358208955223,0.47482765564382995,-1.523992722431947,9606448.103749793,8707273.0,1794722.0,3639535.0,4128207.7382222554,1161417.6425023258,1518719.1091093163,0.05954479884596891,0.059865363038948544,0.049173211518940003,0.0729417107442432,0.04743682214030026,0.07089811401399797,0.15095234278997702,0.13116418229417107,0.07569989848800555,0.12365095902121065,0.12099294758775445,0.03767964951648234,741.0697223158728,321.84016352295134,0.015999999999997957
left,84,brick,95.312,1.0720000000000027,0.014925373134328358,12768.0,0.6650421189390953,25472.305863427442,506.5104166666667,0.2324210979749261,0.2611829552681789,0.3676065295738817,0.19423121502135973,0.37722952611186544,0.5148886860026158,4717.0,2220.3676470588234,1.2999999999999972,416.08088235294116,0.1873927873629831,6.0,-5.954545454545454,0.04545454545454586,1.3640253607362973,0.5332273416461182,8065258.025778593,6944316.0,2886949.0,2913827.0,2965383.7112635905,1368635.9480414211,1247450.3428469596,0.0641454449117462,0.06813921912772791,0.06207901447163626,0.07744477928271021,0.04937576580455012,0.08442560519256881,0.1483392389972514,0.10224856773851708,0.09784415670430838,0.10857369937411002,0.09198264728284268,0.045401861112031,4150.848949311453,393.0273638269003,0.01847520861406575
left,169,brick,190.848,1.103999999999985,0.0,20397.0,1.3943097861659115,35044.03649695623,664.0625,0.3047166065995175,0.3392808125171562,0.4361789733735932,0.23032123509581964,0.33902173485315534,0.6793701152973853,3643.0,2178.2,2.4000000000000057,484.29285714285714,0.22233626716686125,0.0,-0.5362318840579711,-0.5362318840579711,0.7989422211656083,-0.9777758068287072,10362848.162758056,9332799.0,2585181.0,3688404.0,4330839.728947902,1459892.3529313041,1514052.0015144572,0.06469955533402416,0.06871335440796464,0.051300549601899344,0.07338300300379082,0.05177276125765705,0.0683854296470218,0.1546689927463043,0.11934493749754058,0.07676718653672103,0.12732662617888954,0.11097629759827905,0.032661306189907785,888.2432099374605,624.614681570989,0.018475208614065475
left,170,brick,191.968,1.136000000000024,0.0,19492.0,1.3077994651749207,32337.67870457,381.0763888888889,0.17486351672835057,0.321294810058855,0.46762974852862493,0.2249149417422212,0.34981277679572714,0.642958052596423,3738.0,2192.125,-4.400000000000006,476.375,0.21731196897987112,0.0,-0.028169014084507043,-0.028169014084507043,0.8748996320039979,-0.7692507672560653,9744244.612063985,8703607.0,2372600.0,3683517.0,4183781.7540131332,1283251.768637643,1427158.3611495954,0.0644478657821875,0.06636128059404561,0.05168754316270995,0.07447111820721902,0.052758295160074256,0.07377417903733693,0.1501080255713317,0.11797912983976735,0.08244790379705132,0.11825156969708489,0.10693581190245385,0.04077727724873759,528.072280406136,431.7948929617311,0.0184752086140819
left,171,brick,193.12,1.1359999999999957,0.0,18923.0,1.2534078931927397,30838.208913618833,609.375,0.2796222978207337,0.3261397356352846,0.5012139196115457,0.22920494178166767,0.35021956111870756,0.6544607075893583,3707.0,2305.7361111111113,-0.7999999999999972,511.78472222222223,0.2219615331329474,0.0,-0.18309859154929578,-0.18309859154929578,0.7739060612057516,-1.006827231813968,9707484.138919106,8633969.0,2952922.0,3312111.0,4171778.1882213173,1364631.0598962246,1254747.462962733,0.06165782197779691,0.06795250974321287,0.05198388078042081,0.07818062440893182,0.058808647515556006,0.06860908483070603,0.1529759717612476,0.12172540704643613,0.0766686946203008,0.11994241414828957,0.10747953473523157,0.034015408431869794,743.3552313665409,150.10669403976704,0.0184752086140819
left,172,brick,194.272,1.1040000000000134,1.0,21057.0,1.457400186004645,35101.72225119446,1791.6666666666665,0.8221373542763452,0.32391138273491216,0.4863763687293099,0.2072408045067955,0.363749741443294,0.5697345754371079,3927.0,2348.2,1.4000000000000057,469.1714285714286,0.19980045505980265,1.4202898550724639,0.0,1.4202898550724639,1.0424692503354158,-0.44354080689372344,10123127.062560659,8962614.0,2772106.0,3803246.0,4227206.086753059,1535333.5301244287,1528398.340456398,0.06602625719396012,0.06974339007385597,0.06123839536666384,0.0771837395208488,0.061925852020392524,0.07363086619538371,0.14833854502536897,0.10963412705172351,0.08126589363281297,0.1155961405088396,0.09760667745507197,0.03781011595507806,1105.0597268926253,757.1546267293412,0.018475208614065524
left,173,brick,195.392,1.1359999999999957,0.014084507042253521,20076.0,1.3636249098807092,32434.18551466955,625.0,0.28679210032895763,0.32078351564487406,0.477995421012465,0.2347063791319242,0.33875533775023486,0.692849242436667,3931.0,2335.3055555555557,6.400000000000006,531.0277777777778,0.22739113368462371,1.0,-0.8714285714285714,0.12857142857142856,0.71571909628896,-1.0974043867405656,10034954.128687683,9059131.0,2332283.0,3632204.0,4245235.785728221,1309427.5370302796,1346868.7494789844,0.062155796885965425,0.06600968229234813,0.06404705546502361,0.07060103959748308,0.05798075436238417,0.0687157283724471,0.14693532847236265,0.12381796338808863,0.07544813312557244,0.11853671301637901,0.11088841574383555,0.03486338927811017,1068.1546392415926,678.1308670167766,0.018475208614057336
left,174,brick,196.544,1.1199999999999761,0.0,18454.0,1.208575472701276,32019.139666768064,1010.4166666666667,0.4636472288651482,0.350805270863836,0.493411420204978,0.24784587512703815,0.33491986339849894,0.7400154550756255,3415.0,2231.225352112676,-24.200000000000003,536.443661971831,0.24042558563790506,0.0,-0.6428571428571429,-0.6428571428571429,0.5813794001787197,-1.3104131133521217,9661400.435263203,8548448.0,2317622.0,3859446.0,4051728.140422408,1378056.9372465673,1599523.5047336624,0.05830813612175462,0.06330128710933802,0.05580840440104282,0.07164635108605769,0.05496253558645853,0.0720440356779891,0.14697917521478124,0.12619857717290445,0.07296565393865558,0.12083930386259051,0.12164729795413372,0.0352992418742938,1314.588275215223,594.4197002897803,0.015999999999990595
