foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,orient_range_a,orient_range_b,pressure_entropy_flatfoot,pressure_entropy_stance,pressure_participation_flatfoot,pressure_map_instability,tilt_jitter_flatfoot,tilt_reversal_rate_flatfoot,accel_micro_cv_flatfoot,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,accel_spec_centroid,accel_hf_frac,accel_spec_entropy,accel_zcr,accel_jerk_ratio,gyro_hf_frac,heel_ripple_frac,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std,orient_rest_a_roll3_std,orient_rest_b_roll3_std,source_user,source_recording
left,46,soft,53.136,1.1199999999999974,1.0,21478.0,1.4813014260126536,36343.28997215304,1276.0416666666665,0.5056977511600392,0.32237136465324384,0.436241610738255,0.21884921590988185,0.3410109381776129,0.6417659711421103,4470.0,2630.6619718309857,-1.9000000000000057,555.8380281690141,0.21129207557675733,0.8428571428571429,0.0,0.8428571428571429,0.9104521151153581,-0.7573305803328751,10213339.724741412,9020036.0,3054326.0,3690847.0,4359912.65320419,1343460.569417275,1448160.4843508904,4.052110441685631,3.5572470958568942,0.9856264739413388,0.9758578791560184,0.9342961969141609,0.09953815810925494,24.177613268414557,0.5384615384615385,0.28563507067643984,0.05532265750065587,0.06815078944409643,0.06672127724505694,0.06693543637599919,0.0458889477826499,0.07664755296423008,0.14065436322459404,0.10816106908238167,0.0833882116106373,0.12494043699170669,0.11068814682750018,0.052501110950491765,3.6450249862985404,0.12353537378500334,0.46376549014765067,0.05714285714285714,0.5252755162010173,0.17282456352365014,0.0017321072359038356,1691.4124275291504,3.0070326520294213,0.01847520861406599,1.1693606509839232,0.660032937000459,Kristian,REC_20260514_174319_new.csv
left,47,soft,54.272,1.1039999999999992,1.0,17047.0,1.059039343222125,35658.81655355376,1687.5,0.6687594750034804,0.3389478541762806,0.456391324411629,0.23967057900781533,0.33112972352166725,0.7237966331097087,4334.0,2549.9285714285716,14.599999999999994,590.3214285714286,0.23150508417602733,0.3333333333333333,0.0,0.3333333333333333,0.7800551275944385,-1.0387056971458,9806420.70814056,8938180.0,2483778.0,3178942.0,4227014.473809516,1225656.4530342633,1447754.7131236494,10.526785326750272,7.269987700917639,0.962353239857961,0.9693947586746926,0.8446335770877602,0.050606787881267566,29.87625629537549,0.3076923076923077,0.4642926648996059,0.05432645172133673,0.06399058797165187,0.05926216420628029,0.06869099974789208,0.05367097117566318,0.06920081795008264,0.1443737919829687,0.11833944928429367,0.07557634667637748,0.12849099414549428,0.12133112972352167,0.04274629541443738,3.735038818462216,0.12500625275596508,0.46410031199028895,0.08695652173913043,0.5250920073122883,0.19090513566348527,0.0011199965056894988,2767.118416933647,236.0664275529084,0.015999999999998238,1.2116986344512661,0.2759208730373929,Kristian,REC_20260514_174319_new.csv
left,48,soft,55.392,1.0879999999999939,0.0,20851.0,1.4215500547850162,34808.120848445695,1067.7083333333333,0.42313485301146136,0.3411386593204775,0.4768135904499541,0.229918385468338,0.3413559303453681,0.6735444298139556,4356.0,2644.1014492753625,1.1999999999999886,586.9782608695652,0.22199536293527294,0.0,-1.1911764705882353,-1.1911764705882353,0.7448702383945076,-1.0641321735424973,9884239.12308727,8847772.0,2678033.0,3499036.0,4376455.967464866,1374826.8382721427,1451216.833402503,5.031237580870428,6.40122518180317,0.9337883529662773,0.9753423944010028,0.7527797767131319,0.10229711072513466,33.462313802709645,0.46153846153846156,0.35093438833586815,0.05511310381872694,0.0696820376775212,0.055485822969365765,0.06591099685929304,0.05057470004330119,0.07310228400103046,0.13615759442675246,0.11183218868358885,0.08208591176422224,0.12588041196428473,0.1180861967847492,0.05608875100716388,3.785653770343052,0.13089474353917172,0.47694596261060607,0.08823529411764706,0.5074700534056721,0.19641063926959415,0.0011763683134765033,2397.8221368567,315.39458035838925,0.016000000000001763,1.6124080682852686,1.0948058711853343,Kristian,REC_20260514_174319_new.csv
left,49,soft,56.496,1.1039999999999992,0.0,18525.0,1.199888668061755,35471.134701331444,789.0625,0.31270697673773856,0.3240236148955495,0.4357402361489555,0.23619155015929666,0.3367783750643208,0.701326354799111,4404.0,2609.6857142857143,7.200000000000003,596.2214285714285,0.2284648397727148,0.0,-0.4492753623188406,-0.4492753623188406,0.6117262576638631,-1.2697438731172634,9920027.48525396,9022479.0,2098932.0,3549127.0,4311483.90653716,1242607.8922796948,1547684.4283101985,2.6923719626203395,3.47284916965296,0.9364260455166283,0.9726506949874435,0.75842371872645,0.09509764129402859,32.82391733165924,0.46153846153846156,0.31314481030637864,0.053586091373892863,0.07191342143005726,0.06328621946813519,0.06610538762193587,0.05353682435761285,0.06884791819485653,0.13967199115383352,0.11656576051850798,0.07637482345985833,0.1257786925628702,0.11962578964078872,0.044707080217650734,3.8472603285426956,0.14601044437453445,0.4841020139024067,0.057971014492753624,0.4992202916107239,0.16863512252201865,0.0009265810309686786,1917.68853918809,459.8867889509552,0.009237604307037019,1.7873928695600851,1.5248862345989258,Kristian,REC_20260514_174319_new.csv
left,50,soft,57.616,1.1199999999999974,0.0,17922.0,1.142424430661013,33650.67828439718,977.4305555555557,0.38735759714707774,0.33214709371293,0.46334519572953736,0.24076688996891282,0.33886115854459475,0.7105178150329416,4215.0,2573.4084507042253,-0.7000000000000028,600.3169014084507,0.233276960462367,0.0,-0.9,-0.9,0.6241247392615135,-1.2963406036812672,9786236.084622677,8704829.0,2733011.0,3539353.0,4149790.424323081,1256393.0176763728,1322944.847232894,4.763485115365468,2.124930555995249,0.9807202341837569,0.969554802848363,0.9145324184941169,0.11711085457662734,23.19229934449111,0.7692307692307693,0.2875600730090031,0.05568873418275756,0.06731358640921231,0.04930710626559832,0.06881321423880206,0.05262380139235519,0.07059744297035772,0.14244822452821929,0.12012894610096764,0.07951311353386752,0.12706882963352162,0.12063794386794519,0.04585905687639564,3.6188960251418942,0.12622130173628784,0.46943487160992187,0.05714285714285714,0.47949989197591797,0.1688268226183129,0.0010659972719858919,1546.6590876251162,142.17131798661214,0.016000000000001763,1.5703370935458356,1.4915143748318116,Kristian,REC_20260514_174319_new.csv
left,51,soft,58.752,1.1039999999999992,1.0,19999.0,1.340356803930236,35170.754740266806,1319.7916666666665,0.5230359597712405,0.3384615384615385,0.4564903846153846,0.2407739988627599,0.328606092679439,0.7327131304815775,4160.0,2537.4714285714285,-7.599999999999994,591.3071428571428,0.23303006930408787,0.9420289855072463,0.0,0.9420289855072463,0.6428942749891181,-1.2771994578351997,10512254.458602017,9406102.0,2713463.0,3830125.0,4328816.615870523,1436846.1787900683,1484604.8164952744,2.693409823147004,3.7311058071974372,0.983978837933404,0.9708469369107998,0.9302799559838818,0.13394427483427396,24.408340814493087,0.6153846153846154,0.28257333413024416,0.05862416466336004,0.06584732833022751,0.05509421640215513,0.0679754311097099,0.04878872668517028,0.07104935734674,0.14257162642225388,0.12077264768639197,0.07494524920759137,0.1257044414293194,0.12000135117636793,0.04862545954071264,3.5654905937331165,0.12282708332478791,0.4690910188250644,0.11594202898550725,0.5067964255610262,0.16162648984074254,0.0011960544815388682,1068.5047184422504,269.062292386512,0.009237604307032996,0.5897534002807263,1.0441447132534452,Kristian,REC_20260514_174319_new.csv
left,52,soft,59.872,1.088000000000001,0.0,20540.0,1.3919126122781658,34925.332740004065,2442.7083333333335,0.9680499807920752,0.339238688053627,0.4551113239166866,0.23618004057446104,0.33075635838481554,0.7140604695477906,4177.0,2528.8985507246375,25.0,576.9420289855072,0.22813964950084245,0.0,-0.4117647058823529,-0.4117647058823529,0.7206380429564055,-1.1020779511114591,10270122.841130724,9384111.0,2171015.0,3563787.0,4296184.186450642,1365125.6610141776,1485052.4740552914,3.1055375361074367,2.23461183332293,0.9613156924369118,0.9688807522470506,0.8324783539774407,0.04549980493982813,33.654780198866,0.5384615384615385,0.34615163550257655,0.05629993008355589,0.06384173667862506,0.0612972365812005,0.06698224580787879,0.049531789058649585,0.07132050385686614,0.1476383142113769,0.11900122640320011,0.07908008298279598,0.12676080552912997,0.1171788141712609,0.04106731463546025,3.873737229389526,0.132351845023719,0.47746970826397367,0.058823529411764705,0.5020317298197553,0.1833642022592587,0.001326039821512869,1382.0596948033858,766.5063531731048,0.015999999999998238,1.0238795608512337,0.6945812835072427,Kristian,REC_20260514_174319_new.csv
left,53,soft,60.976,1.152000000000001,0.013888888888888888,19100.0,1.254684582664453,32696.552769366986,1351.5625,0.5356268017388988,0.3300584795321637,0.4245614035087719,0.23696687542524067,0.34079256826619664,0.6953405017913167,4275.0,2556.972602739726,-5.0,586.9794520547945,0.22956032122747896,2.0,-0.7746478873239436,1.2253521126760565,0.6968926186864459,-1.1394381126642699,9732642.952994063,8775690.0,2320066.0,3511253.0,4118415.7641878854,1261281.540326857,1383767.4656601592,5.290580952958952,7.988540072261287,0.9818600168608084,0.9716486597052302,0.9195417918689305,0.09995761773507865,24.848456247418696,0.6153846153846154,0.27181023272113713,0.054693317761265195,0.06950642615678859,0.05976674041969581,0.0675295592497549,0.050932449011298675,0.07273691598047777,0.1435880402230806,0.1216764259960677,0.08008721786787672,0.1209638967314729,0.11529044942917298,0.04322856117304818,3.6074252688590884,0.13861004370934654,0.4746229522631363,0.05555555555555555,0.49262827504711715,0.1630345554157747,0.0010099302425699574,727.3790850260716,639.3421691771898,0.033306655991458406,0.7857989784940249,0.6883033449045053,Kristian,REC_20260514_174319_new.csv
left,54,soft,62.144,1.1200000000000045,0.0,19679.0,1.3098616862383,34111.513481521164,1328.125,0.5263384756971837,0.3199812602483017,0.4914499882876552,0.23230245771311667,0.3534407440972015,0.6572599837243913,4269.0,2595.450704225352,-0.4000000000000057,583.8028169014085,0.2249331169923539,0.0,-0.22857142857142856,-0.22857142857142856,0.5767284100801185,-1.401861363364504,10297365.24484982,9259495.0,2626720.0,3660304.0,4221586.604553949,1262558.0656093105,1399055.7372668555,7.701002315088918,6.5869777033131385,0.9825769360418858,0.9744222175340156,0.9202787189771889,0.1332783517497668,36.27018789013021,0.6153846153846154,0.33608230673355416,0.05074425999989147,0.06596048340270354,0.05790196280599315,0.06944979568801316,0.058591142681940774,0.07685712270115098,0.1391003760642945,0.11686754179848814,0.08258219962339304,0.12047623957411939,0.11543491591462851,0.04603395974538331,3.796320034662739,0.11267846959816899,0.4591507188455015,0.05714285714285714,0.5398621010429415,0.13603116739892823,0.001044914028693321,724.5874688400498,636.8469927373174,0.03199999999999999,0.6371299354408166,0.30424785772252977,Kristian,REC_20260514_174319_new.csv
left,55,soft,63.28,1.1200000000000045,0.0,18430.0,1.1908354299969617,34266.77104718214,1109.375,0.439647432641177,0.3222591362126246,0.4639297579496915,0.22147298558076392,0.3492237300066482,0.6341865301544548,4214.0,2521.0845070422533,8.200000000000003,539.3450704225352,0.21393375307966056,0.0,-0.24285714285714285,-0.24285714285714285,0.8087985056622046,-0.9018148050325601,9959016.363609511,8998044.0,1715309.0,3908315.0,4234613.178111939,1215221.7918752942,1561754.1427618968,6.101131133663046,3.926366109861405,0.9776470149466784,0.9775382999228088,0.9005493172804875,0.10384659245048865,34.694079681598126,0.7692307692307693,0.3966255766487332,0.05864344095152433,0.07036430778169467,0.06842014111968357,0.06845924792035621,0.05406235858701543,0.07644820862919491,0.1399688262931781,0.11066665921775226,0.07988960708838697,0.11804108448744952,0.11080632636301167,0.044229791560752414,3.6129192700191353,0.11245857093882923,0.4634870642665618,0.05714285714285714,0.505437398843668,0.11938137917919901,0.0013337708267612079,625.052264481422,133.5762354503341,0.018475208614065965,0.9819325321263991,1.5346022465337226,Kristian,REC_20260514_174319_new.csv
left,56,soft,64.416,1.1200000000000045,0.0,17731.0,1.1242226572886387,32805.678624286986,1072.9166666666665,0.4251989254651758,0.33407627538385337,0.4893511639425458,0.2330195534974903,0.32468044593917067,0.717688904310732,4038.0,2500.1830985915494,14.5,563.6267605633802,0.22543419355202152,0.0,-0.07142857142857142,-0.07142857142857142,0.6940089476074549,-1.183644049165419,9646560.147238962,8434827.0,2412917.0,4010941.0,4141541.2409244645,1227836.0517634836,1475204.6109146215,3.1816408394862794,1.9381804205398936,0.9389293184852558,0.9720103308933326,0.7642351448583815,0.07925781725009517,32.65918035516741,0.38461538461538464,0.30072645167703244,0.060564578368908197,0.06681200813461549,0.06359534231295735,0.06827105620433432,0.04943299927329266,0.06806262076580306,0.14603437494718696,0.11490989392326194,0.07210176156112509,0.12563586892227613,0.11810965957422835,0.046469836012010386,3.5824584781739293,0.10869344021339153,0.45420649851674566,0.08571428571428572,0.5237306888557315,0.15477086013354846,0.0009381742264038088,986.855781425709,138.02902229375582,0.0,1.344113517678471,1.519651391297069,Kristian,REC_20260514_174319_new.csv
left,57,soft,65.552,1.1359999999999957,1.0,19138.0,1.2583058778903704,32145.893019171206,609.375,0.24149647708459018,0.32591898852727696,0.4600796066494966,0.23894131484663375,0.33291778007837697,0.7177186955593091,4271.0,2562.402777777778,-5.799999999999997,593.2916666666666,0.23153723989528055,0.7323943661971831,0.0,0.7323943661971831,0.6226935872398556,-1.2720611776230963,9661756.429454688,8704829.0,2063502.0,3649308.0,4203960.415304553,1120615.1937947657,1279445.7451613531,4.238502271412692,1.8490206607423687,0.9799834310569302,0.9704862612360731,0.9139152492922027,0.1110153924187453,19.424886956346988,0.5384615384615385,0.2543870850506555,0.05643574552964069,0.06799715978384004,0.056831424498490456,0.06690768755454136,0.050484300217352424,0.07136856140883394,0.14433067921276144,0.12112654680665391,0.0761600711138092,0.1252838861095001,0.11781476803997984,0.0452591697245966,3.668521312720787,0.1275319431364249,0.4767917021595818,0.08450704225352113,0.4977953427838748,0.15116552531785676,0.0006803404727356697,703.5047974250141,278.7472232464253,0.009237604307028925,1.0132186330770816,0.4567279934649589,Kristian,REC_20260514_174319_new.csv
left,58,soft,66.704,1.1040000000000134,0.0,18104.0,1.1597685288483017,32983.37484248693,2062.5,0.8173726916709206,0.3255378858746492,0.44738072965388215,0.24209710993851963,0.31946125338195824,0.7578293372835895,4276.0,2655.9,0.5,623.4071428571428,0.2347253823024748,0.0,-0.6231884057971014,-0.6231884057971014,0.4438744240948872,-1.4598005483299996,10057900.111736942,8940623.0,2851518.0,3618765.0,4260043.156145668,1139316.7169926614,1385665.7642067403,4.1323050421825585,2.7032545784291244,0.9867996363720496,0.9721082520117079,0.9391304977401774,0.14910180743604454,24.98726717961314,0.6153846153846154,0.28430139573317414,0.0539661024242522,0.06769833201551263,0.06618687235427323,0.060141033709315644,0.05091090994174695,0.0679296229957023,0.13715017239246313,0.1190234141775992,0.07278135471968071,0.12882369710563543,0.12307369576092042,0.05231479240289813,3.7133613706420516,0.10730639706163381,0.4644241124755562,0.08695652173913043,0.48563132137550874,0.13662687091311285,0.0012105990895947027,728.9186054240499,742.2621185686609,0.01599999999999116,0.427502942497266,0.4509390978105919,Kristian,REC_20260514_174319_new.csv
left,59,soft,67.824,1.1039999999999992,0.0,18736.0,1.2199963862898755,33255.852567630856,501.5625,0.19877017729270113,0.3279362010633156,0.48840019333011114,0.22443451395785058,0.33779653536356613,0.6644073886549428,4138.0,2589.4285714285716,13.099999999999994,562.0928571428572,0.21707216153591524,0.0,-0.6521739130434783,-0.6521739130434783,0.7327122876066894,-1.1500207967443623,10071081.199568694,8966279.0,2863736.0,3582113.0,4243488.12679004,1299252.5842083727,1358442.62187246,3.3107470372286247,4.492242665062037,0.9846411642894449,0.977585316390943,0.930910499365072,0.11716659995733907,29.216435002567714,0.6153846153846154,0.28917544364279735,0.059897384971863615,0.07097539446099525,0.06444334105704512,0.07012578616352201,0.04996138144102394,0.07119055500386186,0.13688624075913053,0.11132075471698114,0.07554341829416308,0.12393247269116187,0.11311375924086946,0.0526095111993821,3.5991459431607202,0.11889535231729621,0.4572956756883815,0.08695652173913043,0.4949986461260206,0.16021549938381205,0.0008093372125622199,521.2459432296301,871.7531836943584,0.018475208614061895,1.3001980669322704,1.0091949036465226,Kristian,REC_20260514_174319_new.csv
left,60,soft,68.944,1.1359999999999957,1.0,18645.0,1.2113243371962312,33585.207338946115,1260.4166666666665,0.49950553379889584,0.3346218893452525,0.4882821937666103,0.22770921277349918,0.3527750029538448,0.6454800109605323,4139.0,2586.0833333333335,1.0,570.1111111111111,0.2204534957410928,0.9577464788732394,0.0,0.9577464788732394,0.7888494780147765,-1.045548410646026,9931935.411245735,8806233.0,2310292.0,3969402.0,4200163.595885458,1356842.8135505482,1347020.4938680285,3.30348099950789,4.95082262605716,0.985151151613139,0.9772846665483441,0.9322289690091976,0.10589191079893256,26.769017326122192,0.6153846153846154,0.2750594518697427,0.057121988420928256,0.07975381045983308,0.056515107573658144,0.06492013877700083,0.0568158626838097,0.07180528254868473,0.13748267972803144,0.11511938903747622,0.07947990848451647,0.11833639459070451,0.11258982373602294,0.050059613959333615,3.5364798821444663,0.11758404122445912,0.45829814868028257,0.11267605633802817,0.511011238564032,0.165077780918617,0.0007948624176635319,341.6591869100126,780.5685106366087,0.01847520861406192,1.6538671838989107,0.9949434020427768,Kristian,REC_20260514_174319_new.csv
